cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
123,0.015529252669780995,CH4(3) + O(9) <=> CH3(19) + OH(2),"{'CH3(19)': 1.0, 'OH(2)': 1.0}","{'CH4(3)': 1.0, 'O(9)': 1.0}"
116,-0.014161488926896556,CH2OH(33) + H(8) <=> CH3(19) + OH(2),"{'CH3(19)': 1.0, 'OH(2)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
1029,-0.013633392820945372,CF2(43) + O2(4) <=> CF2O(49) + O(9),"{'CF2O(49)': 1.0, 'O(9)': 1.0}","{'CF2(43)': 1.0, 'O2(4)': 1.0}"
838,-0.01329064734088636,CF2(43) + HO2(13) <=> CF2O(49) + OH(2),"{'CF2O(49)': 1.0, 'OH(2)': 1.0}","{'CF2(43)': 1.0, 'HO2(13)': 1.0}"
410,0.013107062044431902,BR(90) + H(8) + M <=> HBR(92) + M,{'HBR(92)': 1.0},"{'BR(90)': 1.0, 'H(8)': 1.0}"
2,0.012429250890284184,H2(10) + O(9) <=> H(8) + OH(2),"{'H(8)': 1.0, 'OH(2)': 1.0}","{'H2(10)': 1.0, 'O(9)': 1.0}"
762,-0.01230844814099624,HBR(92) + O(9) <=> BR(90) + OH(2),"{'BR(90)': 1.0, 'OH(2)': 1.0}","{'HBR(92)': 1.0, 'O(9)': 1.0}"
493,-0.011706686372879145,2-BTP(1) + H(8) <=> HBR(92) + S(127),"{'HBR(92)': 1.0, 'S(127)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
37,-0.011311510011250884,HCO(17) + O2(4) <=> CO(15) + HO2(13),"{'CO(15)': 1.0, 'HO2(13)': 1.0}","{'HCO(17)': 1.0, 'O2(4)': 1.0}"
633,0.01078237221321865,2-BTP(1) + H(8) <=> S(140),{'S(140)': 1.0},"{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
509,-0.009623274960520336,O2(4) + S(127) <=> O(9) + S(1329),"{'O(9)': 1.0, 'S(1329)': 1.0}","{'O2(4)': 1.0, 'S(127)': 1.0}"
376,-0.009162712109764548,2 CH3(19) <=> C2H6(31),{'C2H6(31)': 1.0},{'CH3(19)': 2.0}
381,-0.009084876347076741,CH2O(20) + H(8) <=> CH2OH(33),{'CH2OH(33)': 1.0},"{'CH2O(20)': 1.0, 'H(8)': 1.0}"
557,0.00849655708908379,BR(90) + CH3(19) <=> CBr(425),{'CBr(425)': 1.0},"{'BR(90)': 1.0, 'CH3(19)': 1.0}"
662,-0.008449086240586191,BR(90) + CH3(19) <=> CH2(T)(18) + HBR(92),"{'CH2(T)(18)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3(19)': 1.0}"
4,0.008335489870107588,2 OH(2) <=> H2O(5) + O(9),"{'H2O(5)': 1.0, 'O(9)': 1.0}",{'OH(2)': 2.0}
630,0.008268812646561919,BR(90) + S(140) <=> 2-BTP(1) + HBR(92),"{'2-BTP(1)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'S(140)': 1.0}"
915,-0.00750890443002443,CH2Br(969) + S(140) <=> FCBr(2948) + S(1362),"{'FCBr(2948)': 1.0, 'S(1362)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
18,-0.0070317508600592485,HO2(13) + OH(2) <=> H2O(5) + O2(4),"{'H2O(5)': 1.0, 'O2(4)': 1.0}","{'HO2(13)': 1.0, 'OH(2)': 1.0}"
163,-0.006974729296275588,C2H2(23) + O(9) <=> CH2(T)(18) + CO(15),"{'CH2(T)(18)': 1.0, 'CO(15)': 1.0}","{'C2H2(23)': 1.0, 'O(9)': 1.0}"
553,-0.006716747414815199,CBr(425) + S(127) <=> 2-BTP(1) + CH3(19),"{'2-BTP(1)': 1.0, 'CH3(19)': 1.0}","{'CBr(425)': 1.0, 'S(127)': 1.0}"
19,-0.006404537293671299,HO2(13) + OH(2) <=> H2O(5) + O2(4),"{'H2O(5)': 1.0, 'O2(4)': 1.0}","{'HO2(13)': 1.0, 'OH(2)': 1.0}"
393,-0.006112404711869796,HO2(13) + O(9) <=> O2(157) + OH(2),"{'O2(157)': 1.0, 'OH(2)': 1.0}","{'HO2(13)': 1.0, 'O(9)': 1.0}"
373,-0.00610575537156942,C2H2(23) + H(8) <=> C2H3(29),{'C2H3(29)': 1.0},"{'C2H2(23)': 1.0, 'H(8)': 1.0}"
43,0.00587040883853417,CH(7) + H2(10) <=> CH2(T)(18) + H(8),"{'CH2(T)(18)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'H2(10)': 1.0}"
53,0.005419585413727241,CH2(T)(18) + OH(2) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH2(T)(18)': 1.0, 'OH(2)': 1.0}"
12,0.005345463335793842,H2O(5) + M <=> H(8) + OH(2) + M,"{'H(8)': 1.0, 'OH(2)': 1.0}",{'H2O(5)': 1.0}
30,0.005333897626423455,CO(15) + OH(2) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'CO(15)': 1.0, 'OH(2)': 1.0}"
685,0.0050264151349819946,BR(90) + C2H3(29) <=> C2H2(23) + HBR(92),"{'C2H2(23)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'C2H3(29)': 1.0}"
124,-0.004939045124850758,CH4(3) + OH(2) <=> CH3(19) + H2O(5),"{'CH3(19)': 1.0, 'H2O(5)': 1.0}","{'CH4(3)': 1.0, 'OH(2)': 1.0}"
1284,0.004820223127293898,C3H3(6822) + H(8) <=> C#CC(5272),{'C#CC(5272)': 1.0},"{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
82,0.004797219704678981,CH2O(20) + OH(2) <=> H2O(5) + HCO(17),"{'H2O(5)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'OH(2)': 1.0}"
1281,0.004677596972585036,C3H3(6822) + HBR(92) <=> BR(90) + C#CC(5272),"{'BR(90)': 1.0, 'C#CC(5272)': 1.0}","{'C3H3(6822)': 1.0, 'HBR(92)': 1.0}"
120,0.004586486377534914,CH2OH(33) + O2(4) <=> CH2O(20) + HO2(13),"{'CH2O(20)': 1.0, 'HO2(13)': 1.0}","{'CH2OH(33)': 1.0, 'O2(4)': 1.0}"
95,-0.004435794590239144,CH3(19) + HO2(13) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(19)': 1.0, 'HO2(13)': 1.0}"
1346,-0.0043561662653477965,C3H3(6822) + O2(4) <=> O(9) + S(7035),"{'O(9)': 1.0, 'S(7035)': 1.0}","{'C3H3(6822)': 1.0, 'O2(4)': 1.0}"
558,0.004174265173754834,BR(90) + S(127) <=> CF3CCH(84) + HBR(92),"{'CF3CCH(84)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'S(127)': 1.0}"
795,0.00414076189100153,CH2Br(969) + H(8) <=> BR(90) + CH3(19),"{'BR(90)': 1.0, 'CH3(19)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
13,0.004008860791354769,2 H2O(5) <=> H(8) + H2O(5) + OH(2),"{'H(8)': 1.0, 'H2O(5)': 1.0, 'OH(2)': 1.0}",{'H2O(5)': 2.0}
1389,-0.0037365890303853785,C2H2(23) + CH3(19) <=> C#CC(5272) + H(8),"{'C#CC(5272)': 1.0, 'H(8)': 1.0}","{'C2H2(23)': 1.0, 'CH3(19)': 1.0}"
81,0.0036689895198164773,CH2O(20) + O(9) <=> HCO(17) + OH(2),"{'HCO(17)': 1.0, 'OH(2)': 1.0}","{'CH2O(20)': 1.0, 'O(9)': 1.0}"
1321,0.0035589185739959206,C3H3(6822) + H(8) <=> C2H(22) + CH3(19),"{'C2H(22)': 1.0, 'CH3(19)': 1.0}","{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
693,0.003343925096524076,BR(90) + CH2OH(33) <=> CH2O(20) + HBR(92),"{'CH2O(20)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH2OH(33)': 1.0}"
913,0.003224189191634566,FCBr(2948) + H(8) <=> CH2Br(969) + HF(38),"{'CH2Br(969)': 1.0, 'HF(38)': 1.0}","{'FCBr(2948)': 1.0, 'H(8)': 1.0}"
953,-0.003199409009750978,CF3CCH(84) + H(8) <=> C2H2(23) + CF3(45),"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}","{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
66,-0.0031409282668242826,CH2(S)(25) + N2 <=> CH2(T)(18) + N2,"{'CH2(T)(18)': 1.0, 'N2': 1.0}","{'CH2(S)(25)': 1.0, 'N2': 1.0}"
784,0.0030574992396762554,CH2(T)(18) + OH(2) <=> CH3(19) + O(9),"{'CH3(19)': 1.0, 'O(9)': 1.0}","{'CH2(T)(18)': 1.0, 'OH(2)': 1.0}"
234,-0.003023645497198422,C2H6(31) + H(8) <=> C2H5(32) + H2(10),"{'C2H5(32)': 1.0, 'H2(10)': 1.0}","{'C2H6(31)': 1.0, 'H(8)': 1.0}"
217,0.003003507035722228,C2H4(30) + O(9) <=> CH3(19) + HCO(17),"{'CH3(19)': 1.0, 'HCO(17)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
882,-0.0029886458531993695,BR(90) + CH2CO(28) <=> CH2Br(969) + CO(15),"{'CH2Br(969)': 1.0, 'CO(15)': 1.0}","{'BR(90)': 1.0, 'CH2CO(28)': 1.0}"
135,0.0028676955030425434,CH3OH(26) + OH(2) <=> CH3O(27) + H2O(5),"{'CH3O(27)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(26)': 1.0, 'OH(2)': 1.0}"
157,-0.0027992964901295174,HCCO(21) + O2(4) <=> 2 CO(15) + OH(2),"{'CO(15)': 2.0, 'OH(2)': 1.0}","{'HCCO(21)': 1.0, 'O2(4)': 1.0}"
985,0.0027593909096200486,CF3CCH(84) + CH3(19) <=> H(8) + S(2407),"{'H(8)': 1.0, 'S(2407)': 1.0}","{'CF3CCH(84)': 1.0, 'CH3(19)': 1.0}"
916,0.0026955558309691074,H(8) + S(140) <=> HF(38) + S(1362),"{'HF(38)': 1.0, 'S(1362)': 1.0}","{'H(8)': 1.0, 'S(140)': 1.0}"
1038,-0.0026913297851495666,CF2(43) + O2(4) <=> S(3152),{'S(3152)': 1.0},"{'CF2(43)': 1.0, 'O2(4)': 1.0}"
45,0.002653344685583578,CH(7) + H2O(5) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'H2O(5)': 1.0}"
632,0.002649941469448244,CF3(45) + S(140) <=> 2-BTP(1) + CHF3(42),"{'2-BTP(1)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'S(140)': 1.0}"
94,0.0026191481434198046,CH3(19) + OH(2) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH3(19)': 1.0, 'OH(2)': 1.0}"
40,0.002585659156261657,CH(7) + H(8) <=> C(6) + H2(10),"{'C(6)': 1.0, 'H2(10)': 1.0}","{'CH(7)': 1.0, 'H(8)': 1.0}"
982,0.0025790033141425404,C2H4(30) + HBR(92) <=> BR(90) + C2H5(32),"{'BR(90)': 1.0, 'C2H5(32)': 1.0}","{'C2H4(30)': 1.0, 'HBR(92)': 1.0}"
79,0.0025656830474921097,CH2(S)(25) + CO2(16) <=> CH2O(20) + CO(15),"{'CH2O(20)': 1.0, 'CO(15)': 1.0}","{'CH2(S)(25)': 1.0, 'CO2(16)': 1.0}"
17,-0.002547349309927682,HO2(13) + O(9) <=> O2(4) + OH(2),"{'O2(4)': 1.0, 'OH(2)': 1.0}","{'HO2(13)': 1.0, 'O(9)': 1.0}"
172,0.0024992922112316695,CH2CO(28) + H(8) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}","{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
130,-0.0024906677966060322,CH3OH(26) + H(8) <=> CH2OH(33) + H2(10),"{'CH2OH(33)': 1.0, 'H2(10)': 1.0}","{'CH3OH(26)': 1.0, 'H(8)': 1.0}"
244,0.002459339384097106,CH3(19) + H(8) <=> CH4(3),{'CH4(3)': 1.0},"{'CH3(19)': 1.0, 'H(8)': 1.0}"
188,-0.002420726822112593,C2H3(29) + O2(4) <=> CH2CHO(35) + O(9),"{'CH2CHO(35)': 1.0, 'O(9)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
587,0.002399160172305524,CBr(425) + H(8) <=> CH3(19) + HBR(92),"{'CH3(19)': 1.0, 'HBR(92)': 1.0}","{'CBr(425)': 1.0, 'H(8)': 1.0}"
101,0.0023202177995346853,CH2(T)(18) + CH3(19) <=> C2H4(30) + H(8),"{'C2H4(30)': 1.0, 'H(8)': 1.0}","{'CH2(T)(18)': 1.0, 'CH3(19)': 1.0}"
830,-0.0023179016591837243,CF3(45) + O2(4) <=> CF3O(48) + O(9),"{'CF3O(48)': 1.0, 'O(9)': 1.0}","{'CF3(45)': 1.0, 'O2(4)': 1.0}"
34,-0.002270505474907495,HCO(17) + O(9) <=> CO(15) + OH(2),"{'CO(15)': 1.0, 'OH(2)': 1.0}","{'HCO(17)': 1.0, 'O(9)': 1.0}"
1,0.002190717989462275,H2(10) + O(9) <=> H(8) + OH(2),"{'H(8)': 1.0, 'OH(2)': 1.0}","{'H2(10)': 1.0, 'O(9)': 1.0}"
11,-0.002118366781459947,H(8) + O(9) + M <=> OH(2) + M,{'OH(2)': 1.0},"{'H(8)': 1.0, 'O(9)': 1.0}"
51,0.0020754786920871723,CH(7) + CO2(16) <=> CO(15) + HCO(17),"{'CO(15)': 1.0, 'HCO(17)': 1.0}","{'CH(7)': 1.0, 'CO2(16)': 1.0}"
56,-0.002042818026787915,CH2(T)(18) + H2(10) <=> CH3(19) + H(8),"{'CH3(19)': 1.0, 'H(8)': 1.0}","{'CH2(T)(18)': 1.0, 'H2(10)': 1.0}"
187,0.001974758525773966,C2H3(29) + O2(4) <=> CH2O(20) + HCO(17),"{'CH2O(20)': 1.0, 'HCO(17)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
236,-0.0019154895378141348,C2H6(31) + OH(2) <=> C2H5(32) + H2O(5),"{'C2H5(32)': 1.0, 'H2O(5)': 1.0}","{'C2H6(31)': 1.0, 'OH(2)': 1.0}"
822,0.0018562010854738203,CH2Br(969) <=> BR(90) + CH2(T)(18),"{'BR(90)': 1.0, 'CH2(T)(18)': 1.0}",{'CH2Br(969)': 1.0}
182,0.0018548517876866744,C2H3(29) + H(8) <=> H2(10) + H2CC(24),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}","{'C2H3(29)': 1.0, 'H(8)': 1.0}"
908,-0.0018547118369094061,CH2Br(969) + H(8) <=> CH2(T)(18) + HBR(92),"{'CH2(T)(18)': 1.0, 'HBR(92)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
5,0.0018013263890230206,H2(10) + M <=> 2 H(8) + M,{'H(8)': 2.0},{'H2(10)': 1.0}
734,0.0017752921187008171,BR(90) + C2H5(32) <=> C2H4(30) + HBR(92),"{'C2H4(30)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'C2H5(32)': 1.0}"
729,-0.0017699221515279232,BR(90) + CH2O(20) <=> HBR(92) + HCO(17),"{'HBR(92)': 1.0, 'HCO(17)': 1.0}","{'BR(90)': 1.0, 'CH2O(20)': 1.0}"
72,-0.0016755607045084338,CH2(S)(25) + H2(10) <=> CH3(19) + H(8),"{'CH3(19)': 1.0, 'H(8)': 1.0}","{'CH2(S)(25)': 1.0, 'H2(10)': 1.0}"
80,-0.0016218399405611532,CH2O(20) + H(8) <=> H2(10) + HCO(17),"{'H2(10)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'H(8)': 1.0}"
49,-0.0016141704478465097,CH(7) + O2(4) <=> CO(15) + H(8) + O(9),"{'CO(15)': 1.0, 'H(8)': 1.0, 'O(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
629,0.0015744554676030765,OH(2) + S(140) <=> 2-BTP(1) + H2O(5),"{'2-BTP(1)': 1.0, 'H2O(5)': 1.0}","{'OH(2)': 1.0, 'S(140)': 1.0}"
1218,0.0015740461943432775,CF2(43) + CH2Br(969) <=> BR(90) + CH2CF2(57),"{'BR(90)': 1.0, 'CH2CF2(57)': 1.0}","{'CF2(43)': 1.0, 'CH2Br(969)': 1.0}"
1292,0.001555706682307654,C#CC(5272) + OH(2) <=> C3H3(6822) + H2O(5),"{'C3H3(6822)': 1.0, 'H2O(5)': 1.0}","{'C#CC(5272)': 1.0, 'OH(2)': 1.0}"
1161,-0.0015269863519228315,CHF2(82) + O2(4) <=> CF2O(49) + OH(2),"{'CF2O(49)': 1.0, 'OH(2)': 1.0}","{'CHF2(82)': 1.0, 'O2(4)': 1.0}"
512,-0.0015269397361138677,CF3(45) + CH4(3) <=> CH3(19) + CHF3(42),"{'CH3(19)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'CH4(3)': 1.0}"
683,0.0014763547394116522,HBR(92) + OH(2) <=> BR(90) + H2O(5),"{'BR(90)': 1.0, 'H2O(5)': 1.0}","{'HBR(92)': 1.0, 'OH(2)': 1.0}"
154,0.0014003615557850971,H(8) + HCCO(21) <=> CH2(S)(25) + CO(15),"{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}","{'H(8)': 1.0, 'HCCO(21)': 1.0}"
60,0.0013723015292299765,CH2(T)(18) + O2(4) <=> CO2(16) + H2(10),"{'CO2(16)': 1.0, 'H2(10)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
414,0.0013574384476104306,CH3(19) + HBR(92) <=> BR(90) + CH4(3),"{'BR(90)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'HBR(92)': 1.0}"
57,-0.0013453407609486845,CH2(T)(18) + O2(4) <=> CO(15) + H(8) + OH(2),"{'CO(15)': 1.0, 'H(8)': 1.0, 'OH(2)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
514,0.0013297008906893084,CHF3(42) <=> CF3(45) + H(8),"{'CF3(45)': 1.0, 'H(8)': 1.0}",{'CHF3(42)': 1.0}
1291,0.001324433801991951,C3H3(6822) + H2(10) <=> C#CC(5272) + H(8),"{'C#CC(5272)': 1.0, 'H(8)': 1.0}","{'C3H3(6822)': 1.0, 'H2(10)': 1.0}"
152,-0.0012840200035059896,C2H(22) + H2(10) <=> C2H2(23) + H(8),"{'C2H2(23)': 1.0, 'H(8)': 1.0}","{'C2H(22)': 1.0, 'H2(10)': 1.0}"
235,0.001279414410392855,C2H6(31) + O(9) <=> C2H5(32) + OH(2),"{'C2H5(32)': 1.0, 'OH(2)': 1.0}","{'C2H6(31)': 1.0, 'O(9)': 1.0}"
366,-0.0012459455452705354,CH3(19) + OH(2) <=> CH3OH(26),{'CH3OH(26)': 1.0},"{'CH3(19)': 1.0, 'OH(2)': 1.0}"
47,0.0012261850172641687,CH(7) + O2(4) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
645,-0.0012260940792497863,CHF3(42) + M <=> CF2(43) + HF(38) + M,"{'CF2(43)': 1.0, 'HF(38)': 1.0}",{'CHF3(42)': 1.0}
508,0.0011740954378111623,CF3CCH(84) + H(8) <=> S(127),{'S(127)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
357,0.001159167446018106,H2O2(14) <=> 2 OH(2),{'OH(2)': 2.0},{'H2O2(14)': 1.0}
885,0.0011444250731695192,CH2OH(33) + HBR(92) <=> BR(90) + CH3OH(26),"{'BR(90)': 1.0, 'CH3OH(26)': 1.0}","{'CH2OH(33)': 1.0, 'HBR(92)': 1.0}"
911,-0.0011434704225349475,CH2Br(969) + H(8) <=> CH2(S)(25) + HBR(92),"{'CH2(S)(25)': 1.0, 'HBR(92)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
52,-0.0011402277642157516,CH2(T)(18) + O(9) <=> CO(15) + 2 H(8),"{'CO(15)': 1.0, 'H(8)': 2.0}","{'CH2(T)(18)': 1.0, 'O(9)': 1.0}"
628,0.0011008446138403767,O(9) + S(140) <=> 2-BTP(1) + OH(2),"{'2-BTP(1)': 1.0, 'OH(2)': 1.0}","{'O(9)': 1.0, 'S(140)': 1.0}"
789,0.0010686522698595098,CH2Br(969) + H(8) <=> CBr(425),{'CBr(425)': 1.0},"{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
74,-0.0010393296859892874,CH2(S)(25) + H2O(5) <=> CH2(T)(18) + H2O(5),"{'CH2(T)(18)': 1.0, 'H2O(5)': 1.0}","{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}"
73,0.0009956612170001974,CH2(S)(25) + O2(4) <=> CH2(T)(18) + O2(4),"{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}","{'CH2(S)(25)': 1.0, 'O2(4)': 1.0}"
360,-0.0009867367050262988,CH2O(20) <=> CO(15) + H2(10),"{'CO(15)': 1.0, 'H2(10)': 1.0}",{'CH2O(20)': 1.0}
370,0.0009771240196868817,CH2O(20) + H(8) <=> CH3O(27),{'CH3O(27)': 1.0},"{'CH2O(20)': 1.0, 'H(8)': 1.0}"
97,-0.0009678294522867167,CH3(19) + O2(4) <=> CH3O(27) + O(9),"{'CH3O(27)': 1.0, 'O(9)': 1.0}","{'CH3(19)': 1.0, 'O2(4)': 1.0}"
128,-0.0009649549829374622,CH2(S)(25) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(S)(25)': 1.0, 'CH4(3)': 1.0}"
26,-0.0009122380195023107,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
219,0.0009016102372977042,C2H4(30) + O(9) <=> CH2(T)(18) + CH2O(20),"{'CH2(T)(18)': 1.0, 'CH2O(20)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
1080,0.0008993565229377338,BR(90) + S(4420) <=> S(1362),{'S(1362)': 1.0},"{'BR(90)': 1.0, 'S(4420)': 1.0}"
220,0.0008886602791041334,C2H4(30) + OH(2) <=> C2H3(29) + H2O(5),"{'C2H3(29)': 1.0, 'H2O(5)': 1.0}","{'C2H4(30)': 1.0, 'OH(2)': 1.0}"
1112,0.0008689326169410659,CF3CCH(84) + CH3(19) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'CF3CCH(84)': 1.0, 'CH3(19)': 1.0}"
1026,0.0008635746952972642,CF2O(49) + HF(38) <=> CF3(45) + OH(2),"{'CF3(45)': 1.0, 'OH(2)': 1.0}","{'CF2O(49)': 1.0, 'HF(38)': 1.0}"
134,-0.0008569670012584126,CH3OH(26) + OH(2) <=> CH2OH(33) + H2O(5),"{'CH2OH(33)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(26)': 1.0, 'OH(2)': 1.0}"
104,-0.000794640611202835,CH3(19) + HCO(17) <=> CH4(3) + CO(15),"{'CH4(3)': 1.0, 'CO(15)': 1.0}","{'CH3(19)': 1.0, 'HCO(17)': 1.0}"
23,-0.0007576245461138281,H(8) + H2O2(14) <=> H2(10) + HO2(13),"{'H2(10)': 1.0, 'HO2(13)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
108,-0.0007365780460986687,CH3O(27) + H(8) <=> CH3(19) + OH(2),"{'CH3(19)': 1.0, 'OH(2)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
614,0.0007081003326383851,CH3(19) + S(140) <=> 2-BTP(1) + CH4(3),"{'2-BTP(1)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(140)': 1.0}"
216,-0.0007032915825993422,C2H4(30) + H(8) <=> C2H3(29) + H2(10),"{'C2H3(29)': 1.0, 'H2(10)': 1.0}","{'C2H4(30)': 1.0, 'H(8)': 1.0}"
