cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
628,0.0008901324070187763,O(9) + S(140) <=> 2-BTP(1) + OH(2),"{'2-BTP(1)': 1.0, 'OH(2)': 1.0}","{'O(9)': 1.0, 'S(140)': 1.0}"
23,-0.0008875287199808259,H(8) + H2O2(14) <=> H2(10) + HO2(13),"{'H2(10)': 1.0, 'HO2(13)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
190,0.0008785357990587709,C2H3(29) + CH3(19) <=> C2H2(23) + CH4(3),"{'C2H2(23)': 1.0, 'CH4(3)': 1.0}","{'C2H3(29)': 1.0, 'CH3(19)': 1.0}"
44,0.0008708131379687311,CH(7) + H2(10) (+M) <=> CH3(19) (+M),{'CH3(19)': 1.0},"{'CH(7)': 1.0, 'H2(10)': 1.0}"
155,-0.0008615809603384299,HCCO(21) + O(9) <=> 2 CO(15) + H(8),"{'CO(15)': 2.0, 'H(8)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
35,-0.0008587020100762758,HCO(17) + O(9) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'HCO(17)': 1.0, 'O(9)': 1.0}"
171,0.0008372344661119626,CH2CO(28) + H(8) <=> H2(10) + HCCO(21),"{'H2(10)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
544,0.0008268331384538054,2-BTP(1) + OH(2) <=> H2O(5) + S(130),"{'H2O(5)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'OH(2)': 1.0}"
729,-0.0008265415946613076,BR(90) + CH2O(20) <=> HBR(92) + HCO(17),"{'HBR(92)': 1.0, 'HCO(17)': 1.0}","{'BR(90)': 1.0, 'CH2O(20)': 1.0}"
58,-0.0008195221559818179,CH2(T)(18) + O2(4) <=> CO2(16) + 2 H(8),"{'CO2(16)': 1.0, 'H(8)': 2.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
528,0.0007900639048948921,2-BTP(1) + H(8) <=> H2(10) + S(130),"{'H2(10)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
223,-0.0007654270121400838,C2H4(30) + OH(2) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'OH(2)': 1.0}"
50,-0.0007643170199335385,CH(7) + CO(15) (+M) <=> HCCO(21) (+M),{'HCCO(21)': 1.0},"{'CH(7)': 1.0, 'CO(15)': 1.0}"
614,0.000743871520602437,CH3(19) + S(140) <=> 2-BTP(1) + CH4(3),"{'2-BTP(1)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(140)': 1.0}"
909,0.0007368705184738439,S(127) <=> S(1324),{'S(1324)': 1.0},{'S(127)': 1.0}
1218,0.0007301434747674775,CF2(43) + CH2Br(969) <=> BR(90) + CH2CF2(57),"{'BR(90)': 1.0, 'CH2CF2(57)': 1.0}","{'CF2(43)': 1.0, 'CH2Br(969)': 1.0}"
78,-0.000729937283683397,CH2(S)(25) + CO2(16) <=> CH2(T)(18) + CO2(16),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0}","{'CH2(S)(25)': 1.0, 'CO2(16)': 1.0}"
153,-0.0007296256912129218,C2H(22) + O2(4) <=> CO(15) + HCO(17),"{'CO(15)': 1.0, 'HCO(17)': 1.0}","{'C2H(22)': 1.0, 'O2(4)': 1.0}"
1366,0.0007219922854838375,BR(90) + S(7035) <=> C3H2O(285) + HBR(92),"{'C3H2O(285)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'S(7035)': 1.0}"
386,-0.0007167591762348548,CH2CO(28) + H(8) <=> CH2CHO(35),{'CH2CHO(35)': 1.0},"{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
118,-0.0007061605757220708,CH2OH(33) + O(9) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH2OH(33)': 1.0, 'O(9)': 1.0}"
703,-0.0007019120541009258,CHF3(42) + OH(2) <=> CF3(45) + H2O(5),"{'CF3(45)': 1.0, 'H2O(5)': 1.0}","{'CHF3(42)': 1.0, 'OH(2)': 1.0}"
177,0.0006884860249696584,CH2CO(28) + OH(2) <=> H2O(5) + HCCO(21),"{'H2O(5)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
48,0.0006821399647120293,CH(7) + O2(4) <=> CO(15) + OH(2),"{'CO(15)': 1.0, 'OH(2)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
1156,-0.0006744375070899063,CHF2(82) + S(140) <=> CHF3(42) + S(1362),"{'CHF3(42)': 1.0, 'S(1362)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
496,0.0006632466835122182,CH3(19) + S(127) <=> CF3CCH(84) + CH4(3),"{'CF3CCH(84)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(127)': 1.0}"
785,-0.0006586762587874105,CF3(45) + H2(10) <=> CHF3(42) + H(8),"{'CHF3(42)': 1.0, 'H(8)': 1.0}","{'CF3(45)': 1.0, 'H2(10)': 1.0}"
22,-0.000649360022871105,H(8) + H2O2(14) <=> H2O(5) + OH(2),"{'H2O(5)': 1.0, 'OH(2)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
1113,0.0006484732374531071,H(8) + S(2407) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'H(8)': 1.0, 'S(2407)': 1.0}"
1109,0.0006365917032196522,HCO(17) + O2(4) <=> CHO2(230) + O(9),"{'CHO2(230)': 1.0, 'O(9)': 1.0}","{'HCO(17)': 1.0, 'O2(4)': 1.0}"
59,0.0006119249040547675,CH2(T)(18) + O2(4) <=> CH2O(20) + O(9),"{'CH2O(20)': 1.0, 'O(9)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
808,-0.0006094277467688046,CBr(425) + CH2(T)(18) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'CBr(425)': 1.0, 'CH2(T)(18)': 1.0}"
117,-0.000603741656570118,CH2OH(33) + H(8) <=> CH2(S)(25) + H2O(5),"{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
1231,0.0005978975800083771,BR(90) + CHF2(82) <=> CF2(43) + HBR(92),"{'CF2(43)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
656,0.0005410236709085904,2-BTP(1) + CF3(45) <=> BR(90) + S(1900),"{'BR(90)': 1.0, 'S(1900)': 1.0}","{'2-BTP(1)': 1.0, 'CF3(45)': 1.0}"
657,-0.0005374197953170752,BR(90) + S(1900) <=> S(814),{'S(814)': 1.0},"{'BR(90)': 1.0, 'S(1900)': 1.0}"
615,0.0005221699710230478,H(8) + S(140) <=> 2-BTP(1) + H2(10),"{'2-BTP(1)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(140)': 1.0}"
1250,0.0005213912162466306,CF2(43) + H2(10) <=> CH2F2(41),{'CH2F2(41)': 1.0},"{'CF2(43)': 1.0, 'H2(10)': 1.0}"
359,0.0005179054989840138,CH3(19) <=> CH2(T)(18) + H(8),"{'CH2(T)(18)': 1.0, 'H(8)': 1.0}",{'CH3(19)': 1.0}
215,-0.0005118559119493261,C2H4(30) (+M) <=> H2(10) + H2CC(24) (+M),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'C2H4(30)': 1.0}
1260,0.0005024852699915481,CHF2(82) + S(140) <=> 2-BTP(1) + CH2F2(41),"{'2-BTP(1)': 1.0, 'CH2F2(41)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
20,-0.0005009435212405883,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
166,0.0004902062743829001,C2H2(23) + OH(2) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
61,0.0004777571439396432,CH2(T)(18) + O2(4) <=> CO(15) + H2O(5),"{'CO(15)': 1.0, 'H2O(5)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
911,-0.00047288985297673486,CH2Br(969) + H(8) <=> CH2(S)(25) + HBR(92),"{'CH2(S)(25)': 1.0, 'HBR(92)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
439,-0.0004683603733066766,CF2(43) + S(125) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF2(43)': 1.0, 'S(125)': 1.0}"
1111,0.0004670606125845423,C2H(22) + OH(2) <=> C2H2(23) + O(9),"{'C2H2(23)': 1.0, 'O(9)': 1.0}","{'C2H(22)': 1.0, 'OH(2)': 1.0}"
131,0.0004657325287879068,CH3OH(26) + H(8) <=> CH3O(27) + H2(10),"{'CH3O(27)': 1.0, 'H2(10)': 1.0}","{'CH3OH(26)': 1.0, 'H(8)': 1.0}"
579,-0.00046418172885501864,O2(4) + S(127) <=> S(162),{'S(162)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
184,0.00046188289062501996,C2H3(29) + OH(2) <=> C2H2(23) + H2O(5),"{'C2H2(23)': 1.0, 'H2O(5)': 1.0}","{'C2H3(29)': 1.0, 'OH(2)': 1.0}"
77,-0.0004243279727350205,CH2(S)(25) + CO(15) <=> CH2(T)(18) + CO(15),"{'CH2(T)(18)': 1.0, 'CO(15)': 1.0}","{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}"
1158,0.0004224042716588544,S(4420) <=> C2H2(23) + CHF2(82),"{'C2H2(23)': 1.0, 'CHF2(82)': 1.0}",{'S(4420)': 1.0}
230,0.000412808984424385,C2H5(32) + O2(4) <=> C2H4(30) + HO2(13),"{'C2H4(30)': 1.0, 'HO2(13)': 1.0}","{'C2H5(32)': 1.0, 'O2(4)': 1.0}"
127,-0.00041209652299377517,CH2(T)(18) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(T)(18)': 1.0, 'CH4(3)': 1.0}"
351,-0.00041084697962634974,C2H5(32) + OH(2) <=> C2H4(30) + H2O(5),"{'C2H4(30)': 1.0, 'H2O(5)': 1.0}","{'C2H5(32)': 1.0, 'OH(2)': 1.0}"
773,0.000394000236320368,CF3(45) + HCO(17) <=> CHF3(42) + CO(15),"{'CHF3(42)': 1.0, 'CO(15)': 1.0}","{'CF3(45)': 1.0, 'HCO(17)': 1.0}"
98,-0.00037753001227707047,CH3(19) + O2(4) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH3(19)': 1.0, 'O2(4)': 1.0}"
1332,-0.000366481725086944,O2(4) + S(4420) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}","{'O2(4)': 1.0, 'S(4420)': 1.0}"
366,-0.000365814991194445,CH3(19) + OH(2) <=> CH3OH(26),{'CH3OH(26)': 1.0},"{'CH3(19)': 1.0, 'OH(2)': 1.0}"
38,0.0003652775337484969,C(6) + OH(2) <=> CO(15) + H(8),"{'CO(15)': 1.0, 'H(8)': 1.0}","{'C(6)': 1.0, 'OH(2)': 1.0}"
363,0.0003601417476023606,C2H2(23) <=> C2H(22) + H(8),"{'C2H(22)': 1.0, 'H(8)': 1.0}",{'C2H2(23)': 1.0}
121,0.0003463739327935831,CH2OH(33) + CH3(19) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(33)': 1.0, 'CH3(19)': 1.0}"
379,0.000342950220902985,C2H4(30) + H(8) <=> C2H5(32),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(8)': 1.0}"
694,0.00034041418963202204,BR(90) + CH3O(27) <=> CH2O(20) + HBR(92),"{'CH2O(20)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3O(27)': 1.0}"
195,0.0003390960506116414,CH2CHO(35) + O(9) <=> CH2(T)(18) + CO2(16) + H(8),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0, 'H(8)': 1.0}","{'CH2CHO(35)': 1.0, 'O(9)': 1.0}"
113,-0.0003389121465850951,CH3(19) + CH3O(27) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'CH3O(27)': 1.0}"
952,0.00033180210186918395,C2H2(23) + CF3(45) <=> S(127),{'S(127)': 1.0},"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}"
377,-0.0003292822313966543,C2H6(31) <=> C2H5(32) + H(8),"{'C2H5(32)': 1.0, 'H(8)': 1.0}",{'C2H6(31)': 1.0}
260,-0.0003279407114385766,HCO(17) + HO2(13) <=> CO(15) + H2O2(14),"{'CO(15)': 1.0, 'H2O2(14)': 1.0}","{'HCO(17)': 1.0, 'HO2(13)': 1.0}"
218,-0.00031695102385105806,C2H4(30) + O(9) <=> CH2CHO(35) + H(8),"{'CH2CHO(35)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
723,-0.0003160021789716983,C2H2(23) + O2(157) <=> C2H2O(215) + O(9),"{'C2H2O(215)': 1.0, 'O(9)': 1.0}","{'C2H2(23)': 1.0, 'O2(157)': 1.0}"
21,-0.0003145679784884398,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
115,0.0002870969580202314,CH2OH(33) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
156,0.00028596241462841636,HCCO(21) + O(9) <=> CH(7) + CO2(16),"{'CH(7)': 1.0, 'CO2(16)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
24,-0.0002825723272017252,H2O2(14) + O(9) <=> HO2(13) + OH(2),"{'HO2(13)': 1.0, 'OH(2)': 1.0}","{'H2O2(14)': 1.0, 'O(9)': 1.0}"
1355,-0.0002811465941973018,C3H2O(285) <=> C2H2(23) + CO(15),"{'C2H2(23)': 1.0, 'CO(15)': 1.0}",{'C3H2O(285)': 1.0}
216,-0.0002649673797248894,C2H4(30) + H(8) <=> C2H3(29) + H2(10),"{'C2H3(29)': 1.0, 'H2(10)': 1.0}","{'C2H4(30)': 1.0, 'H(8)': 1.0}"
42,0.00025832807292731273,CH(7) + OH(2) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}","{'CH(7)': 1.0, 'OH(2)': 1.0}"
107,-0.0002540967305160637,CH3O(27) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
983,0.0002516316212187572,C2H4(30) + HBR(92) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'C2H4(30)': 1.0, 'HBR(92)': 1.0}"
227,-0.0002446415732074118,C2H5(32) + O(9) <=> CH2O(20) + CH3(19),"{'CH2O(20)': 1.0, 'CH3(19)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
179,-0.00024170958445695267,CH2CO(28) + OH(2) <=> CH2OH(33) + CO(15),"{'CH2OH(33)': 1.0, 'CO(15)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
1320,0.00024080350203445664,C3H3(6822) + H(8) <=> C2H2(23) + CH2(S)(25),"{'C2H2(23)': 1.0, 'CH2(S)(25)': 1.0}","{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
970,0.00024077084111981964,BR(90) + C2H4(30) <=> CH2(T)(18) + CH2Br(969),"{'CH2(T)(18)': 1.0, 'CH2Br(969)': 1.0}","{'BR(90)': 1.0, 'C2H4(30)': 1.0}"
1033,-0.00022823535253785828,CF2(43) + O2(4) <=> S(3215),{'S(3215)': 1.0},"{'CF2(43)': 1.0, 'O2(4)': 1.0}"
46,0.00022594053532365985,CH(7) + O2(4) <=> HCO(17) + O(9),"{'HCO(17)': 1.0, 'O(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
959,-0.00022550731223778376,2-BTP(1) + HO2(13) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}"
25,-0.00022471104908588564,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
671,0.00022081128238041423,H(8) + S(127) <=> CF3CCH(84) + H2(10),"{'CF3CCH(84)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(127)': 1.0}"
262,-0.00021957707795832232,CH3O(27) + HO2(13) <=> CH2O(20) + H2O2(14),"{'CH2O(20)': 1.0, 'H2O2(14)': 1.0}","{'CH3O(27)': 1.0, 'HO2(13)': 1.0}"
800,0.00021940810266465153,C2H5(32) + CH2Br(969) <=> C2H4(30) + CBr(425),"{'C2H4(30)': 1.0, 'CBr(425)': 1.0}","{'C2H5(32)': 1.0, 'CH2Br(969)': 1.0}"
105,0.00021811507580045408,CH2O(20) + CH3(19) <=> CH4(3) + HCO(17),"{'CH4(3)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'CH3(19)': 1.0}"
151,-0.00021714293389018228,C2H(22) + OH(2) <=> H(8) + HCCO(21),"{'H(8)': 1.0, 'HCCO(21)': 1.0}","{'C2H(22)': 1.0, 'OH(2)': 1.0}"
169,-0.0002155864397892812,H2CC(24) + O2(4) <=> 2 HCO(17),{'HCO(17)': 2.0},"{'H2CC(24)': 1.0, 'O2(4)': 1.0}"
132,0.00021480578941717092,CH3OH(26) + O(9) <=> CH2OH(33) + OH(2),"{'CH2OH(33)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
774,-0.00021230353820780084,CF3(45) + CH2O(20) <=> CHF3(42) + HCO(17),"{'CHF3(42)': 1.0, 'HCO(17)': 1.0}","{'CF3(45)': 1.0, 'CH2O(20)': 1.0}"
16,0.0002118221987347563,H(8) + HO2(13) <=> H2O(5) + O(9),"{'H2O(5)': 1.0, 'O(9)': 1.0}","{'H(8)': 1.0, 'HO2(13)': 1.0}"
611,-0.00020954636980703676,2-BTP(1) + CF3(45) <=> S(814),{'S(814)': 1.0},"{'2-BTP(1)': 1.0, 'CF3(45)': 1.0}"
761,0.00020447103957340907,C2H5(32) + CF3(45) <=> C2H4(30) + CHF3(42),"{'C2H4(30)': 1.0, 'CHF3(42)': 1.0}","{'C2H5(32)': 1.0, 'CF3(45)': 1.0}"
228,-0.00020053822834083403,C2H5(32) + O(9) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
399,0.0001964461829744817,CH2CHO(35) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
605,0.0001947379512588417,BR(90) + CH2CHO(35) <=> CH2CO(28) + HBR(92),"{'CH2CO(28)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH2CHO(35)': 1.0}"
27,0.0001923171783334757,CO(15) + O(9) (+M) <=> CO2(16) (+M),{'CO2(16)': 1.0},"{'CO(15)': 1.0, 'O(9)': 1.0}"
165,-0.00019050312870153287,C2H2(23) + OH(2) <=> C2H(22) + H2O(5),"{'C2H(22)': 1.0, 'H2O(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
1232,0.0001902953192699629,BR(90) + CHF2(82) <=> CF2BR(96) + H(8),"{'CF2BR(96)': 1.0, 'H(8)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
788,0.0001897232578933257,CH2Br(969) + HO2(13) <=> CBr(425) + O2(4),"{'CBr(425)': 1.0, 'O2(4)': 1.0}","{'CH2Br(969)': 1.0, 'HO2(13)': 1.0}"
1252,0.00018392996362354502,CHF2(82) + HCO(17) <=> CH2F2(41) + CO(15),"{'CH2F2(41)': 1.0, 'CO(15)': 1.0}","{'CHF2(82)': 1.0, 'HCO(17)': 1.0}"
183,-0.00018357113885651623,C2H3(29) + O(9) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'C2H3(29)': 1.0, 'O(9)': 1.0}"
361,-0.00018310290204819892,CH2O(20) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}",{'CH2O(20)': 1.0}
1293,0.00018279826558412974,C#CC(5272) + O(9) <=> C3H3(6822) + OH(2),"{'C3H3(6822)': 1.0, 'OH(2)': 1.0}","{'C#CC(5272)': 1.0, 'O(9)': 1.0}"
787,0.0001814616561445385,CH2Br(969) + S(140) <=> 2-BTP(1) + CBr(425),"{'2-BTP(1)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
189,0.00017685671921208542,C2H3(29) + O2(4) <=> C2H2(23) + HO2(13),"{'C2H2(23)': 1.0, 'HO2(13)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
8,-0.00017554442951688362,2 O(9) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(9)': 2.0}
609,0.00016538581065803437,CF3(45) + S(127) <=> CF3CCH(84) + CHF3(42),"{'CF3CCH(84)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'S(127)': 1.0}"
910,0.0001651398465515681,CF3CCH(84) + H(8) <=> S(1324),{'S(1324)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
1242,0.00015608514012353938,CH2F2(41) + CH3(19) <=> CH4(3) + CHF2(82),"{'CH4(3)': 1.0, 'CHF2(82)': 1.0}","{'CH2F2(41)': 1.0, 'CH3(19)': 1.0}"
1277,0.00015523434330767775,C3H3(6822) + S(140) <=> 2-BTP(1) + C#CC(5272),"{'2-BTP(1)': 1.0, 'C#CC(5272)': 1.0}","{'C3H3(6822)': 1.0, 'S(140)': 1.0}"
280,0.00015355143785778267,CH4(3) + HCCO(21) <=> CH2CO(28) + CH3(19),"{'CH2CO(28)': 1.0, 'CH3(19)': 1.0}","{'CH4(3)': 1.0, 'HCCO(21)': 1.0}"
419,-0.00014731448979172305,2-BTP(1) <=> CF3(45) + S(129),"{'CF3(45)': 1.0, 'S(129)': 1.0}",{'2-BTP(1)': 1.0}
616,0.0001459783307323434,O2(4) + S(140) <=> 2-BTP(1) + HO2(13),"{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}","{'O2(4)': 1.0, 'S(140)': 1.0}"
191,0.00014497744877676975,CH2CHO(35) (+M) <=> CH3(19) + CO(15) (+M),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
832,-0.00014361906267117434,2-BTP(1) + CF3O2(820) <=> CF3O(48) + S(161),"{'CF3O(48)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
1334,-0.00013914539431269363,S(6375) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}",{'S(6375)': 1.0}
284,-0.00013730824198346353,CH2OH(33) + HCO(17) <=> 2 CH2O(20),{'CH2O(20)': 2.0},"{'CH2OH(33)': 1.0, 'HCO(17)': 1.0}"
389,-0.0001352945048413744,CH3(19) + HCO(17) <=> CH3CHO(36),{'CH3CHO(36)': 1.0},"{'CH3(19)': 1.0, 'HCO(17)': 1.0}"
689,-0.00013269893434771795,HBR(92) + HO2(13) <=> BR(90) + H2O2(14),"{'BR(90)': 1.0, 'H2O2(14)': 1.0}","{'HBR(92)': 1.0, 'HO2(13)': 1.0}"
805,-0.00013206016861577765,CBr(425) + OH(2) <=> CH2Br(969) + H2O(5),"{'CH2Br(969)': 1.0, 'H2O(5)': 1.0}","{'CBr(425)': 1.0, 'OH(2)': 1.0}"
954,-0.00013203360527048492,C2H2(23) + CF3(45) <=> S(1324),{'S(1324)': 1.0},"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}"
492,-0.00013185918735252644,2-BTP(1) <=> BR(90) + S(127),"{'BR(90)': 1.0, 'S(127)': 1.0}",{'2-BTP(1)': 1.0}
513,0.00012915567312244281,CF3(45) + HO2(13) <=> CHF3(42) + O2(4),"{'CHF3(42)': 1.0, 'O2(4)': 1.0}","{'CF3(45)': 1.0, 'HO2(13)': 1.0}"
266,-0.00012902967039401083,2 HCO(17) <=> CH2O(20) + CO(15),"{'CH2O(20)': 1.0, 'CO(15)': 1.0}",{'HCO(17)': 2.0}
692,-0.000128890470935767,CH2(T)(18) + CHF3(42) <=> CF3(45) + CH3(19),"{'CF3(45)': 1.0, 'CH3(19)': 1.0}","{'CH2(T)(18)': 1.0, 'CHF3(42)': 1.0}"
161,0.00012271038336877623,C2H2(23) (+M) <=> H2CC(24) (+M),{'H2CC(24)': 1.0},{'C2H2(23)': 1.0}
133,0.00012192500118632263,CH3OH(26) + O(9) <=> CH3O(27) + OH(2),"{'CH3O(27)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
256,0.00012191552750470252,C2H5(32) + HO2(13) <=> C2H4(30) + H2O2(14),"{'C2H4(30)': 1.0, 'H2O2(14)': 1.0}","{'C2H5(32)': 1.0, 'HO2(13)': 1.0}"
65,0.00012024633774951146,2 CH2(T)(18) <=> H2(10) + H2CC(24),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'CH2(T)(18)': 2.0}
581,-0.00011957665632718643,O2(4) + S(127) <=> S(1331),{'S(1331)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
365,0.0001187984559630768,CH3OH(26) <=> CH2(S)(25) + H2O(5),"{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}",{'CH3OH(26)': 1.0}
75,0.0001180688362097992,CH2(S)(25) + H2O(5) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}"
178,0.00011494452610587333,CH2CO(28) + OH(2) <=> CH3(19) + CO2(16),"{'CH3(19)': 1.0, 'CO2(16)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
1364,0.000114625661045223,CH3(19) + S(7035) <=> C3H2O(285) + CH4(3),"{'C3H2O(285)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(7035)': 1.0}"
84,0.00011325746508567848,CH2O(20) + HO2(13) <=> H2O2(14) + HCO(17),"{'H2O2(14)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'HO2(13)': 1.0}"
802,0.00011292671213609796,C2H3(29) + CH2Br(969) <=> C2H2(23) + CBr(425),"{'C2H2(23)': 1.0, 'CBr(425)': 1.0}","{'C2H3(29)': 1.0, 'CH2Br(969)': 1.0}"
813,-0.00011239072474240441,C2H3(29) + CHF3(42) <=> C2H4(30) + CF3(45),"{'C2H4(30)': 1.0, 'CF3(45)': 1.0}","{'C2H3(29)': 1.0, 'CHF3(42)': 1.0}"
827,-0.00010956605499521471,2-BTP(1) + CF3O2(820) <=> S(1508),{'S(1508)': 1.0},"{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
