cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1281,0.021476294872376227,C3H3(6822) + HBR(92) <=> BR(90) + C#CC(5272),"{'BR(90)': 1.0, 'C#CC(5272)': 1.0}","{'C3H3(6822)': 1.0, 'HBR(92)': 1.0}"
116,-0.02131550118197285,CH2OH(33) + H(8) <=> CH3(19) + OH(2),"{'CH3(19)': 1.0, 'OH(2)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
630,0.021245812701539225,BR(90) + S(140) <=> 2-BTP(1) + HBR(92),"{'2-BTP(1)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'S(140)': 1.0}"
493,-0.0209084230377236,2-BTP(1) + H(8) <=> HBR(92) + S(127),"{'HBR(92)': 1.0, 'S(127)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
411,0.02010162616155529,BR(90) + HO2(13) <=> HBR(92) + O2(4),"{'HBR(92)': 1.0, 'O2(4)': 1.0}","{'BR(90)': 1.0, 'HO2(13)': 1.0}"
123,0.019853678491554252,CH4(3) + O(9) <=> CH3(19) + OH(2),"{'CH3(19)': 1.0, 'OH(2)': 1.0}","{'CH4(3)': 1.0, 'O(9)': 1.0}"
90,-0.019484667167476873,CH3(19) + O(9) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH3(19)': 1.0, 'O(9)': 1.0}"
91,0.017585245828827003,CH3(19) + O(9) <=> CO(15) + H(8) + H2(10),"{'CO(15)': 1.0, 'H(8)': 1.0, 'H2(10)': 1.0}","{'CH3(19)': 1.0, 'O(9)': 1.0}"
1026,0.016922799387098696,CF2O(49) + HF(38) <=> CF3(45) + OH(2),"{'CF3(45)': 1.0, 'OH(2)': 1.0}","{'CF2O(49)': 1.0, 'HF(38)': 1.0}"
12,-0.01635501919730785,H2O(5) + M <=> H(8) + OH(2) + M,"{'H(8)': 1.0, 'OH(2)': 1.0}",{'H2O(5)': 1.0}
685,0.016165367133207976,BR(90) + C2H3(29) <=> C2H2(23) + HBR(92),"{'C2H2(23)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'C2H3(29)': 1.0}"
795,0.015807402332043214,CH2Br(969) + H(8) <=> BR(90) + CH3(19),"{'BR(90)': 1.0, 'CH3(19)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
410,0.015605389989632077,BR(90) + H(8) + M <=> HBR(92) + M,{'HBR(92)': 1.0},"{'BR(90)': 1.0, 'H(8)': 1.0}"
915,-0.015390747086443288,CH2Br(969) + S(140) <=> FCBr(2948) + S(1362),"{'FCBr(2948)': 1.0, 'S(1362)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
4,0.015206011253373595,2 OH(2) <=> H2O(5) + O(9),"{'H2O(5)': 1.0, 'O(9)': 1.0}",{'OH(2)': 2.0}
633,0.015130332692033508,2-BTP(1) + H(8) <=> S(140),{'S(140)': 1.0},"{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
13,-0.014834948637554706,2 H2O(5) <=> H(8) + H2O(5) + OH(2),"{'H(8)': 1.0, 'H2O(5)': 1.0, 'OH(2)': 1.0}",{'H2O(5)': 2.0}
587,0.013353144506002237,CBr(425) + H(8) <=> CH3(19) + HBR(92),"{'CH3(19)': 1.0, 'HBR(92)': 1.0}","{'CBr(425)': 1.0, 'H(8)': 1.0}"
164,-0.013233021800640926,C2H2(23) + OH(2) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
92,0.012010888817418547,CH3(19) + OH(2) <=> CH2(T)(18) + H2O(5),"{'CH2(T)(18)': 1.0, 'H2O(5)': 1.0}","{'CH3(19)': 1.0, 'OH(2)': 1.0}"
37,-0.011256223581212445,HCO(17) + O2(4) <=> CO(15) + HO2(13),"{'CO(15)': 1.0, 'HO2(13)': 1.0}","{'HCO(17)': 1.0, 'O2(4)': 1.0}"
124,-0.01105480955111357,CH4(3) + OH(2) <=> CH3(19) + H2O(5),"{'CH3(19)': 1.0, 'H2O(5)': 1.0}","{'CH4(3)': 1.0, 'OH(2)': 1.0}"
244,0.010769705781578626,CH3(19) + H(8) <=> CH4(3),{'CH4(3)': 1.0},"{'CH3(19)': 1.0, 'H(8)': 1.0}"
558,0.010652921399780265,BR(90) + S(127) <=> CF3CCH(84) + HBR(92),"{'CF3CCH(84)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'S(127)': 1.0}"
953,-0.01055720700400439,CF3CCH(84) + H(8) <=> C2H2(23) + CF3(45),"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}","{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
11,-0.009988983718707085,H(8) + O(9) + M <=> OH(2) + M,{'OH(2)': 1.0},"{'H(8)': 1.0, 'O(9)': 1.0}"
19,-0.009651912951940511,HO2(13) + OH(2) <=> H2O(5) + O2(4),"{'H2O(5)': 1.0, 'O2(4)': 1.0}","{'HO2(13)': 1.0, 'OH(2)': 1.0}"
838,-0.008852287463148412,CF2(43) + HO2(13) <=> CF2O(49) + OH(2),"{'CF2O(49)': 1.0, 'OH(2)': 1.0}","{'CF2(43)': 1.0, 'HO2(13)': 1.0}"
32,0.008816719015778948,HCO(17) + M <=> CO(15) + H(8) + M,"{'CO(15)': 1.0, 'H(8)': 1.0}",{'HCO(17)': 1.0}
18,-0.008673035603734253,HO2(13) + OH(2) <=> H2O(5) + O2(4),"{'H2O(5)': 1.0, 'O2(4)': 1.0}","{'HO2(13)': 1.0, 'OH(2)': 1.0}"
373,-0.008595914043668832,C2H2(23) + H(8) <=> C2H3(29),{'C2H3(29)': 1.0},"{'C2H2(23)': 1.0, 'H(8)': 1.0}"
913,0.008503584647260172,FCBr(2948) + H(8) <=> CH2Br(969) + HF(38),"{'CH2Br(969)': 1.0, 'HF(38)': 1.0}","{'FCBr(2948)': 1.0, 'H(8)': 1.0}"
512,-0.008328906147101599,CF3(45) + CH4(3) <=> CH3(19) + CHF3(42),"{'CH3(19)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'CH4(3)': 1.0}"
414,0.008132056127549475,CH3(19) + HBR(92) <=> BR(90) + CH4(3),"{'BR(90)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'HBR(92)': 1.0}"
163,-0.00785988385390978,C2H2(23) + O(9) <=> CH2(T)(18) + CO(15),"{'CH2(T)(18)': 1.0, 'CO(15)': 1.0}","{'C2H2(23)': 1.0, 'O(9)': 1.0}"
1287,0.007672514895605004,C3H3(6822) + H(8) <=> C3H4(6823),{'C3H4(6823)': 1.0},"{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
393,-0.007592396167647427,HO2(13) + O(9) <=> O2(157) + OH(2),"{'O2(157)': 1.0, 'OH(2)': 1.0}","{'HO2(13)': 1.0, 'O(9)': 1.0}"
172,0.006957734984819969,CH2CO(28) + H(8) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}","{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
693,0.006773723048397983,BR(90) + CH2OH(33) <=> CH2O(20) + HBR(92),"{'CH2O(20)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH2OH(33)': 1.0}"
784,0.006761300326174927,CH2(T)(18) + OH(2) <=> CH3(19) + O(9),"{'CH3(19)': 1.0, 'O(9)': 1.0}","{'CH2(T)(18)': 1.0, 'OH(2)': 1.0}"
762,0.0067504447411554785,HBR(92) + O(9) <=> BR(90) + OH(2),"{'BR(90)': 1.0, 'OH(2)': 1.0}","{'HBR(92)': 1.0, 'O(9)': 1.0}"
985,0.006626801089382794,CF3CCH(84) + CH3(19) <=> H(8) + S(2407),"{'H(8)': 1.0, 'S(2407)': 1.0}","{'CF3CCH(84)': 1.0, 'CH3(19)': 1.0}"
30,0.006594921901539942,CO(15) + OH(2) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'CO(15)': 1.0, 'OH(2)': 1.0}"
684,0.006359931997003568,H(8) + HBR(92) <=> BR(90) + H2(10),"{'BR(90)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'HBR(92)': 1.0}"
0,-0.006345204278226657,H(8) + O2(4) <=> O(9) + OH(2),"{'O(9)': 1.0, 'OH(2)': 1.0}","{'H(8)': 1.0, 'O2(4)': 1.0}"
95,-0.006293306276561168,CH3(19) + HO2(13) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(19)': 1.0, 'HO2(13)': 1.0}"
822,0.006233407322640016,CH2Br(969) <=> BR(90) + CH2(T)(18),"{'BR(90)': 1.0, 'CH2(T)(18)': 1.0}",{'CH2Br(969)': 1.0}
508,0.00600743707651951,CF3CCH(84) + H(8) <=> S(127),{'S(127)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
1354,-0.005972362799277892,C3H2O(285) + H(8) <=> S(7035),{'S(7035)': 1.0},"{'C3H2O(285)': 1.0, 'H(8)': 1.0}"
1321,0.00584469390075832,C3H3(6822) + H(8) <=> C2H(22) + CH3(19),"{'C2H(22)': 1.0, 'CH3(19)': 1.0}","{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
882,-0.005833416915627388,BR(90) + CH2CO(28) <=> CH2Br(969) + CO(15),"{'CH2Br(969)': 1.0, 'CO(15)': 1.0}","{'BR(90)': 1.0, 'CH2CO(28)': 1.0}"
1038,-0.005752789121873045,CF2(43) + O2(4) <=> S(3152),{'S(3152)': 1.0},"{'CF2(43)': 1.0, 'O2(4)': 1.0}"
220,0.005695553516197957,C2H4(30) + OH(2) <=> C2H3(29) + H2O(5),"{'C2H3(29)': 1.0, 'H2O(5)': 1.0}","{'C2H4(30)': 1.0, 'OH(2)': 1.0}"
366,-0.005690488140751418,CH3(19) + OH(2) <=> CH3OH(26),{'CH3OH(26)': 1.0},"{'CH3(19)': 1.0, 'OH(2)': 1.0}"
379,0.005542963677335857,C2H4(30) + H(8) <=> C2H5(32),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(8)': 1.0}"
1366,0.005434500630998145,BR(90) + S(7035) <=> C3H2O(285) + HBR(92),"{'C3H2O(285)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'S(7035)': 1.0}"
188,-0.0053716427062175135,C2H3(29) + O2(4) <=> CH2CHO(35) + O(9),"{'CH2CHO(35)': 1.0, 'O(9)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
82,0.004937145727211715,CH2O(20) + OH(2) <=> H2O(5) + HCO(17),"{'H2O(5)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'OH(2)': 1.0}"
79,0.004886850890848478,CH2(S)(25) + CO2(16) <=> CH2O(20) + CO(15),"{'CH2O(20)': 1.0, 'CO(15)': 1.0}","{'CH2(S)(25)': 1.0, 'CO2(16)': 1.0}"
154,0.004538848421954993,H(8) + HCCO(21) <=> CH2(S)(25) + CO(15),"{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}","{'H(8)': 1.0, 'HCCO(21)': 1.0}"
43,-0.004384897966277583,CH(7) + H2(10) <=> CH2(T)(18) + H(8),"{'CH2(T)(18)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'H2(10)': 1.0}"
703,-0.0043842404075016324,CHF3(42) + OH(2) <=> CF3(45) + H2O(5),"{'CF3(45)': 1.0, 'H2O(5)': 1.0}","{'CHF3(42)': 1.0, 'OH(2)': 1.0}"
982,0.004248057564609911,C2H4(30) + HBR(92) <=> BR(90) + C2H5(32),"{'BR(90)': 1.0, 'C2H5(32)': 1.0}","{'C2H4(30)': 1.0, 'HBR(92)': 1.0}"
1389,-0.00424623920142445,C2H2(23) + CH3(19) <=> C#CC(5272) + H(8),"{'C#CC(5272)': 1.0, 'H(8)': 1.0}","{'C2H2(23)': 1.0, 'CH3(19)': 1.0}"
81,0.004198184820234637,CH2O(20) + O(9) <=> HCO(17) + OH(2),"{'HCO(17)': 1.0, 'OH(2)': 1.0}","{'CH2O(20)': 1.0, 'O(9)': 1.0}"
45,0.004181981586967316,CH(7) + H2O(5) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'H2O(5)': 1.0}"
72,0.00414363540476868,CH2(S)(25) + H2(10) <=> CH3(19) + H(8),"{'CH3(19)': 1.0, 'H(8)': 1.0}","{'CH2(S)(25)': 1.0, 'H2(10)': 1.0}"
135,0.004037861137317295,CH3OH(26) + OH(2) <=> CH3O(27) + H2O(5),"{'CH3O(27)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(26)': 1.0, 'OH(2)': 1.0}"
51,0.003851613646872883,CH(7) + CO2(16) <=> CO(15) + HCO(17),"{'CO(15)': 1.0, 'HCO(17)': 1.0}","{'CH(7)': 1.0, 'CO2(16)': 1.0}"
533,0.0038343917079834977,CH4(3) + S(130) <=> 2-BTP(1) + CH3(19),"{'2-BTP(1)': 1.0, 'CH3(19)': 1.0}","{'CH4(3)': 1.0, 'S(130)': 1.0}"
80,-0.0037690199540127223,CH2O(20) + H(8) <=> H2(10) + HCO(17),"{'H2(10)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'H(8)': 1.0}"
1,0.0036354639934574455,H2(10) + O(9) <=> H(8) + OH(2),"{'H(8)': 1.0, 'OH(2)': 1.0}","{'H2(10)': 1.0, 'O(9)': 1.0}"
656,0.0035545824751282117,2-BTP(1) + CF3(45) <=> BR(90) + S(1900),"{'BR(90)': 1.0, 'S(1900)': 1.0}","{'2-BTP(1)': 1.0, 'CF3(45)': 1.0}"
632,0.0035283917852371722,CF3(45) + S(140) <=> 2-BTP(1) + CHF3(42),"{'2-BTP(1)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'S(140)': 1.0}"
830,-0.0035112837958943465,CF3(45) + O2(4) <=> CF3O(48) + O(9),"{'CF3O(48)': 1.0, 'O(9)': 1.0}","{'CF3(45)': 1.0, 'O2(4)': 1.0}"
381,-0.003462495784605793,CH2O(20) + H(8) <=> CH2OH(33),{'CH2OH(33)': 1.0},"{'CH2O(20)': 1.0, 'H(8)': 1.0}"
130,-0.0034270604663731185,CH3OH(26) + H(8) <=> CH2OH(33) + H2(10),"{'CH2OH(33)': 1.0, 'H2(10)': 1.0}","{'CH3OH(26)': 1.0, 'H(8)': 1.0}"
157,-0.0033716384955876227,HCCO(21) + O2(4) <=> 2 CO(15) + OH(2),"{'CO(15)': 2.0, 'OH(2)': 1.0}","{'HCCO(21)': 1.0, 'O2(4)': 1.0}"
216,0.003263358237515921,C2H4(30) + H(8) <=> C2H3(29) + H2(10),"{'C2H3(29)': 1.0, 'H2(10)': 1.0}","{'C2H4(30)': 1.0, 'H(8)': 1.0}"
187,0.003229954069763334,C2H3(29) + O2(4) <=> CH2O(20) + HCO(17),"{'CH2O(20)': 1.0, 'HCO(17)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
528,0.0031048593450070795,2-BTP(1) + H(8) <=> H2(10) + S(130),"{'H2(10)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
17,-0.003079987797768371,HO2(13) + O(9) <=> O2(4) + OH(2),"{'O2(4)': 1.0, 'OH(2)': 1.0}","{'HO2(13)': 1.0, 'O(9)': 1.0}"
234,-0.0030786429393929687,C2H6(31) + H(8) <=> C2H5(32) + H2(10),"{'C2H5(32)': 1.0, 'H2(10)': 1.0}","{'C2H6(31)': 1.0, 'H(8)': 1.0}"
34,-0.0030100011752050536,HCO(17) + O(9) <=> CO(15) + OH(2),"{'CO(15)': 1.0, 'OH(2)': 1.0}","{'HCO(17)': 1.0, 'O(9)': 1.0}"
911,0.003002154803521586,CH2Br(969) + H(8) <=> CH2(S)(25) + HBR(92),"{'CH2(S)(25)': 1.0, 'HBR(92)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
789,0.0029856601438987386,CH2Br(969) + H(8) <=> CBr(425),{'CBr(425)': 1.0},"{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
73,0.0029832583645251452,CH2(S)(25) + O2(4) <=> CH2(T)(18) + O2(4),"{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}","{'CH2(S)(25)': 1.0, 'O2(4)': 1.0}"
734,0.002856066895731477,BR(90) + C2H5(32) <=> C2H4(30) + HBR(92),"{'C2H4(30)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'C2H5(32)': 1.0}"
1291,0.002832868501455942,C3H3(6822) + H2(10) <=> C#CC(5272) + H(8),"{'C#CC(5272)': 1.0, 'H(8)': 1.0}","{'C3H3(6822)': 1.0, 'H2(10)': 1.0}"
94,0.002832016196362368,CH3(19) + OH(2) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH3(19)': 1.0, 'OH(2)': 1.0}"
785,-0.002777224157006146,CF3(45) + H2(10) <=> CHF3(42) + H(8),"{'CHF3(42)': 1.0, 'H(8)': 1.0}","{'CF3(45)': 1.0, 'H2(10)': 1.0}"
376,0.0027471445324756677,2 CH3(19) <=> C2H6(31),{'C2H6(31)': 1.0},{'CH3(19)': 2.0}
1158,0.0026813329327664793,S(4420) <=> C2H2(23) + CHF2(82),"{'C2H2(23)': 1.0, 'CHF2(82)': 1.0}",{'S(4420)': 1.0}
1292,0.0026510299426274124,C#CC(5272) + OH(2) <=> C3H3(6822) + H2O(5),"{'C3H3(6822)': 1.0, 'H2O(5)': 1.0}","{'C#CC(5272)': 1.0, 'OH(2)': 1.0}"
97,-0.0026164657831066265,CH3(19) + O2(4) <=> CH3O(27) + O(9),"{'CH3O(27)': 1.0, 'O(9)': 1.0}","{'CH3(19)': 1.0, 'O2(4)': 1.0}"
645,-0.002366942832407212,CHF3(42) + M <=> CF2(43) + HF(38) + M,"{'CF2(43)': 1.0, 'HF(38)': 1.0}",{'CHF3(42)': 1.0}
544,0.0022448931200119296,2-BTP(1) + OH(2) <=> H2O(5) + S(130),"{'H2O(5)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'OH(2)': 1.0}"
908,0.0020773599403560595,CH2Br(969) + H(8) <=> CH2(T)(18) + HBR(92),"{'CH2(T)(18)': 1.0, 'HBR(92)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
723,-0.0019863117849790077,C2H2(23) + O2(157) <=> C2H2O(215) + O(9),"{'C2H2O(215)': 1.0, 'O(9)': 1.0}","{'C2H2(23)': 1.0, 'O2(157)': 1.0}"
236,-0.0019693832115873977,C2H6(31) + OH(2) <=> C2H5(32) + H2O(5),"{'C2H5(32)': 1.0, 'H2O(5)': 1.0}","{'C2H6(31)': 1.0, 'OH(2)': 1.0}"
439,-0.0019392358076837572,CF2(43) + S(125) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF2(43)': 1.0, 'S(125)': 1.0}"
60,0.0018733387183558804,CH2(T)(18) + O2(4) <=> CO2(16) + H2(10),"{'CO2(16)': 1.0, 'H2(10)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
128,-0.001857276632282881,CH2(S)(25) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(S)(25)': 1.0, 'CH4(3)': 1.0}"
360,-0.0018113091061804103,CH2O(20) <=> CO(15) + H2(10),"{'CO(15)': 1.0, 'H2(10)': 1.0}",{'CH2O(20)': 1.0}
101,0.0017627971672093687,CH2(T)(18) + CH3(19) <=> C2H4(30) + H(8),"{'C2H4(30)': 1.0, 'H(8)': 1.0}","{'CH2(T)(18)': 1.0, 'CH3(19)': 1.0}"
1111,0.0017222255121537783,C2H(22) + OH(2) <=> C2H2(23) + O(9),"{'C2H2(23)': 1.0, 'O(9)': 1.0}","{'C2H(22)': 1.0, 'OH(2)': 1.0}"
683,0.0017149435867135421,HBR(92) + OH(2) <=> BR(90) + H2O(5),"{'BR(90)': 1.0, 'H2O(5)': 1.0}","{'HBR(92)': 1.0, 'OH(2)': 1.0}"
909,0.0016830424086396705,S(127) <=> S(1324),{'S(1324)': 1.0},{'S(127)': 1.0}
1250,0.0016602075248691361,CF2(43) + H2(10) <=> CH2F2(41),{'CH2F2(41)': 1.0},"{'CF2(43)': 1.0, 'H2(10)': 1.0}"
166,0.001660170436954026,C2H2(23) + OH(2) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
1080,-0.0016528491868112577,BR(90) + S(4420) <=> S(1362),{'S(1362)': 1.0},"{'BR(90)': 1.0, 'S(4420)': 1.0}"
1112,0.0016031830465609255,CF3CCH(84) + CH3(19) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'CF3CCH(84)': 1.0, 'CH3(19)': 1.0}"
219,0.0015981093640933647,C2H4(30) + O(9) <=> CH2(T)(18) + CH2O(20),"{'CH2(T)(18)': 1.0, 'CH2O(20)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
57,-0.001556411248871185,CH2(T)(18) + O2(4) <=> CO(15) + H(8) + OH(2),"{'CO(15)': 1.0, 'H(8)': 1.0, 'OH(2)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
585,-0.0015447068842776462,2-BTP(1) + O(9) <=> CF3(45) + S(559),"{'CF3(45)': 1.0, 'S(559)': 1.0}","{'2-BTP(1)': 1.0, 'O(9)': 1.0}"
118,-0.0014548556744102118,CH2OH(33) + O(9) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH2OH(33)': 1.0, 'O(9)': 1.0}"
50,-0.0014421049233206483,CH(7) + CO(15) (+M) <=> HCCO(21) (+M),{'HCCO(21)': 1.0},"{'CH(7)': 1.0, 'CO(15)': 1.0}"
120,0.0014384379875355055,CH2OH(33) + O2(4) <=> CH2O(20) + HO2(13),"{'CH2O(20)': 1.0, 'HO2(13)': 1.0}","{'CH2OH(33)': 1.0, 'O2(4)': 1.0}"
26,-0.001409987027423581,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
370,0.0013538297905213272,CH2O(20) + H(8) <=> CH3O(27),{'CH3O(27)': 1.0},"{'CH2O(20)': 1.0, 'H(8)': 1.0}"
117,-0.0013533540068353623,CH2OH(33) + H(8) <=> CH2(S)(25) + H2O(5),"{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
5,-0.0013434591811350384,H2(10) + M <=> 2 H(8) + M,{'H(8)': 2.0},{'H2(10)': 1.0}
235,0.0012951863113126523,C2H6(31) + O(9) <=> C2H5(32) + OH(2),"{'C2H5(32)': 1.0, 'OH(2)': 1.0}","{'C2H6(31)': 1.0, 'O(9)': 1.0}"
66,0.0012636237735528313,CH2(S)(25) + N2 <=> CH2(T)(18) + N2,"{'CH2(T)(18)': 1.0, 'N2': 1.0}","{'CH2(S)(25)': 1.0, 'N2': 1.0}"
952,0.0012635358705354728,C2H2(23) + CF3(45) <=> S(127),{'S(127)': 1.0},"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}"
