cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
52,-0.000291830091061452,CH2(T)(18) + O(9) <=> CO(15) + 2 H(8),"{'CO(15)': 1.0, 'H(8)': 2.0}","{'CH2(T)(18)': 1.0, 'O(9)': 1.0}"
1242,0.0002874603753728149,CH2F2(41) + CH3(19) <=> CH4(3) + CHF2(82),"{'CH4(3)': 1.0, 'CHF2(82)': 1.0}","{'CH2F2(41)': 1.0, 'CH3(19)': 1.0}"
21,-0.00028274501725353605,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
22,-0.00028265320364018426,H(8) + H2O2(14) <=> H2O(5) + OH(2),"{'H2O(5)': 1.0, 'OH(2)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
885,0.00027701950036696134,CH2OH(33) + HBR(92) <=> BR(90) + CH3OH(26),"{'BR(90)': 1.0, 'CH3OH(26)': 1.0}","{'CH2OH(33)': 1.0, 'HBR(92)': 1.0}"
1340,0.0002762127719315728,CH2Br(969) + S(4420) <=> S(5929),{'S(5929)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
694,0.0002626105157221124,BR(90) + CH3O(27) <=> CH2O(20) + HBR(92),"{'CH2O(20)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3O(27)': 1.0}"
1291,0.0002625463640219493,C3H3(6822) + H2(10) <=> C#CC(5272) + H(8),"{'C#CC(5272)': 1.0, 'H(8)': 1.0}","{'C3H3(6822)': 1.0, 'H2(10)': 1.0}"
913,0.00025815906752519967,FCBr(2948) + H(8) <=> CH2Br(969) + HF(38),"{'CH2Br(969)': 1.0, 'HF(38)': 1.0}","{'FCBr(2948)': 1.0, 'H(8)': 1.0}"
985,0.0002577965412857961,CF3CCH(84) + CH3(19) <=> H(8) + S(2407),"{'H(8)': 1.0, 'S(2407)': 1.0}","{'CF3CCH(84)': 1.0, 'CH3(19)': 1.0}"
78,-0.0002535067567038722,CH2(S)(25) + CO2(16) <=> CH2(T)(18) + CO2(16),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0}","{'CH2(S)(25)': 1.0, 'CO2(16)': 1.0}"
131,0.00024478550595555433,CH3OH(26) + H(8) <=> CH3O(27) + H2(10),"{'CH3O(27)': 1.0, 'H2(10)': 1.0}","{'CH3OH(26)': 1.0, 'H(8)': 1.0}"
98,-0.00024366121340036167,CH3(19) + O2(4) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH3(19)': 1.0, 'O2(4)': 1.0}"
512,-0.0002407429848659717,CF3(45) + CH4(3) <=> CH3(19) + CHF3(42),"{'CH3(19)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'CH4(3)': 1.0}"
166,0.0002383583495548282,C2H2(23) + OH(2) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
528,-0.00023116406697606246,2-BTP(1) + H(8) <=> H2(10) + S(130),"{'H2(10)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
190,0.000230806396635704,C2H3(29) + CH3(19) <=> C2H2(23) + CH4(3),"{'C2H2(23)': 1.0, 'CH4(3)': 1.0}","{'C2H3(29)': 1.0, 'CH3(19)': 1.0}"
1397,0.0002299827046461214,CH2Br(969) + S(4420) <=> S(5927),{'S(5927)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
386,-0.0002257914664892422,CH2CO(28) + H(8) <=> CH2CHO(35),{'CH2CHO(35)': 1.0},"{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
1109,0.0002155821888375827,HCO(17) + O2(4) <=> CHO2(230) + O(9),"{'CHO2(230)': 1.0, 'O(9)': 1.0}","{'HCO(17)': 1.0, 'O2(4)': 1.0}"
153,-0.00021554133602390255,C2H(22) + O2(4) <=> CO(15) + HCO(17),"{'CO(15)': 1.0, 'HCO(17)': 1.0}","{'C2H(22)': 1.0, 'O2(4)': 1.0}"
1332,-0.00021384628983431482,O2(4) + S(4420) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}","{'O2(4)': 1.0, 'S(4420)': 1.0}"
703,0.00020490828496791324,CHF3(42) + OH(2) <=> CF3(45) + H2O(5),"{'CF3(45)': 1.0, 'H2O(5)': 1.0}","{'CHF3(42)': 1.0, 'OH(2)': 1.0}"
953,-0.00020028698685330558,CF3CCH(84) + H(8) <=> C2H2(23) + CF3(45),"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}","{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
113,-0.00019648089709842074,CH3(19) + CH3O(27) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'CH3O(27)': 1.0}"
544,-0.00019309525500474188,2-BTP(1) + OH(2) <=> H2O(5) + S(130),"{'H2O(5)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'OH(2)': 1.0}"
262,-0.00019116740643593532,CH3O(27) + HO2(13) <=> CH2O(20) + H2O2(14),"{'CH2O(20)': 1.0, 'H2O2(14)': 1.0}","{'CH3O(27)': 1.0, 'HO2(13)': 1.0}"
58,-0.00019043318159221603,CH2(T)(18) + O2(4) <=> CO2(16) + 2 H(8),"{'CO2(16)': 1.0, 'H(8)': 2.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
219,0.0001885239370444387,C2H4(30) + O(9) <=> CH2(T)(18) + CH2O(20),"{'CH2(T)(18)': 1.0, 'CH2O(20)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
59,0.0001740975677023901,CH2(T)(18) + O2(4) <=> CH2O(20) + O(9),"{'CH2O(20)': 1.0, 'O(9)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
1111,-0.00017072491908041765,C2H(22) + OH(2) <=> C2H2(23) + O(9),"{'C2H2(23)': 1.0, 'O(9)': 1.0}","{'C2H(22)': 1.0, 'OH(2)': 1.0}"
496,0.0001678630659716896,CH3(19) + S(127) <=> CF3CCH(84) + CH4(3),"{'CF3CCH(84)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(127)': 1.0}"
220,-0.00015710092795956886,C2H4(30) + OH(2) <=> C2H3(29) + H2O(5),"{'C2H3(29)': 1.0, 'H2O(5)': 1.0}","{'C2H4(30)': 1.0, 'OH(2)': 1.0}"
107,-0.00015613847513178594,CH3O(27) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
788,0.00015451212524681234,CH2Br(969) + HO2(13) <=> CBr(425) + O2(4),"{'CBr(425)': 1.0, 'O2(4)': 1.0}","{'CH2Br(969)': 1.0, 'HO2(13)': 1.0}"
11,-0.00015342006147843826,H(8) + O(9) + M <=> OH(2) + M,{'OH(2)': 1.0},"{'H(8)': 1.0, 'O(9)': 1.0}"
616,-0.0001480804731517557,O2(4) + S(140) <=> 2-BTP(1) + HO2(13),"{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}","{'O2(4)': 1.0, 'S(140)': 1.0}"
195,0.00014792407802140362,CH2CHO(35) + O(9) <=> CH2(T)(18) + CO2(16) + H(8),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0, 'H(8)': 1.0}","{'CH2CHO(35)': 1.0, 'O(9)': 1.0}"
48,0.00014553524728933866,CH(7) + O2(4) <=> CO(15) + OH(2),"{'CO(15)': 1.0, 'OH(2)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
132,0.00013991916483520745,CH3OH(26) + O(9) <=> CH2OH(33) + OH(2),"{'CH2OH(33)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
118,-0.0001284387228215481,CH2OH(33) + O(9) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH2OH(33)': 1.0, 'O(9)': 1.0}"
671,0.0001283204949604244,H(8) + S(127) <=> CF3CCH(84) + H2(10),"{'CF3CCH(84)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(127)': 1.0}"
1234,0.00012772437730436937,CHF2(82) + HO2(13) <=> CH2F2(41) + O2(4),"{'CH2F2(41)': 1.0, 'O2(4)': 1.0}","{'CHF2(82)': 1.0, 'HO2(13)': 1.0}"
184,0.0001262282899118708,C2H3(29) + OH(2) <=> C2H2(23) + H2O(5),"{'C2H2(23)': 1.0, 'H2O(5)': 1.0}","{'C2H3(29)': 1.0, 'OH(2)': 1.0}"
77,-0.00011851298952046815,CH2(S)(25) + CO(15) <=> CH2(T)(18) + CO(15),"{'CH2(T)(18)': 1.0, 'CO(15)': 1.0}","{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}"
513,0.00011680978487579679,CF3(45) + HO2(13) <=> CHF3(42) + O2(4),"{'CHF3(42)': 1.0, 'O2(4)': 1.0}","{'CF3(45)': 1.0, 'HO2(13)': 1.0}"
121,0.00011596078363038185,CH2OH(33) + CH3(19) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(33)': 1.0, 'CH3(19)': 1.0}"
44,0.00011281122817600163,CH(7) + H2(10) (+M) <=> CH3(19) (+M),{'CH3(19)': 1.0},"{'CH(7)': 1.0, 'H2(10)': 1.0}"
27,0.00010910999570422776,CO(15) + O(9) (+M) <=> CO2(16) (+M),{'CO2(16)': 1.0},"{'CO(15)': 1.0, 'O(9)': 1.0}"
25,-0.00010848462049423022,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
730,0.00010820267820369219,C2H5(32) + HBR(92) <=> BR(90) + C2H6(31),"{'BR(90)': 1.0, 'C2H6(31)': 1.0}","{'C2H5(32)': 1.0, 'HBR(92)': 1.0}"
952,0.00010712361882054399,C2H2(23) + CF3(45) <=> S(127),{'S(127)': 1.0},"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}"
24,-0.00010351055220920581,H2O2(14) + O(9) <=> HO2(13) + OH(2),"{'HO2(13)': 1.0, 'OH(2)': 1.0}","{'H2O2(14)': 1.0, 'O(9)': 1.0}"
1431,-0.00010285912505534879,C3H2O(285) + H(8) <=> C3H3(6822) + O(9),"{'C3H3(6822)': 1.0, 'O(9)': 1.0}","{'C3H2O(285)': 1.0, 'H(8)': 1.0}"
42,0.000102357247869657,CH(7) + OH(2) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}","{'CH(7)': 1.0, 'OH(2)': 1.0}"
508,-9.588249436431359e-05,CF3CCH(84) + H(8) <=> S(127),{'S(127)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
959,-9.303711873371719e-05,2-BTP(1) + HO2(13) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}"
105,9.299398134468787e-05,CH2O(20) + CH3(19) <=> CH4(3) + HCO(17),"{'CH4(3)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'CH3(19)': 1.0}"
127,-9.074889349593922e-05,CH2(T)(18) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(T)(18)': 1.0, 'CH4(3)': 1.0}"
171,8.994454157705499e-05,CH2CO(28) + H(8) <=> H2(10) + HCCO(21),"{'H2(10)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
533,-8.822991446937437e-05,CH4(3) + S(130) <=> 2-BTP(1) + CH3(19),"{'2-BTP(1)': 1.0, 'CH3(19)': 1.0}","{'CH4(3)': 1.0, 'S(130)': 1.0}"
61,8.550837940110481e-05,CH2(T)(18) + O2(4) <=> CO(15) + H2O(5),"{'CO(15)': 1.0, 'H2O(5)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
1334,-8.463641417475593e-05,S(6375) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}",{'S(6375)': 1.0}
1112,8.186743228603064e-05,CF3CCH(84) + CH3(19) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'CF3CCH(84)': 1.0, 'CH3(19)': 1.0}"
154,8.116124183492378e-05,H(8) + HCCO(21) <=> CH2(S)(25) + CO(15),"{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}","{'H(8)': 1.0, 'HCCO(21)': 1.0}"
805,-8.106268266419799e-05,CBr(425) + OH(2) <=> CH2Br(969) + H2O(5),"{'CH2Br(969)': 1.0, 'H2O(5)': 1.0}","{'CBr(425)': 1.0, 'OH(2)': 1.0}"
359,7.903582591746e-05,CH3(19) <=> CH2(T)(18) + H(8),"{'CH2(T)(18)': 1.0, 'H(8)': 1.0}",{'CH3(19)': 1.0}
71,7.899947149557583e-05,CH2(S)(25) + OH(2) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH2(S)(25)': 1.0, 'OH(2)': 1.0}"
266,-7.79632984552886e-05,2 HCO(17) <=> CH2O(20) + CO(15),"{'CH2O(20)': 1.0, 'CO(15)': 1.0}",{'HCO(17)': 2.0}
1449,7.574296739374913e-05,BR(90) + S(5927) <=> HBR(92) + S(9069),"{'HBR(92)': 1.0, 'S(9069)': 1.0}","{'BR(90)': 1.0, 'S(5927)': 1.0}"
1243,-7.494953478651686e-05,CH2F2(41) + OH(2) <=> CHF2(82) + H2O(5),"{'CHF2(82)': 1.0, 'H2O(5)': 1.0}","{'CH2F2(41)': 1.0, 'OH(2)': 1.0}"
605,7.421964860330637e-05,BR(90) + CH2CHO(35) <=> CH2CO(28) + HBR(92),"{'CH2CO(28)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH2CHO(35)': 1.0}"
774,-7.170781914922237e-05,CF3(45) + CH2O(20) <=> CHF3(42) + HCO(17),"{'CHF3(42)': 1.0, 'HCO(17)': 1.0}","{'CF3(45)': 1.0, 'CH2O(20)': 1.0}"
280,7.170172009894954e-05,CH4(3) + HCCO(21) <=> CH2CO(28) + CH3(19),"{'CH2CO(28)': 1.0, 'CH3(19)': 1.0}","{'CH4(3)': 1.0, 'HCCO(21)': 1.0}"
361,-7.112470797313708e-05,CH2O(20) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}",{'CH2O(20)': 1.0}
155,6.969306275655143e-05,HCCO(21) + O(9) <=> 2 CO(15) + H(8),"{'CO(15)': 2.0, 'H(8)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
377,-6.743883087410754e-05,C2H6(31) <=> C2H5(32) + H(8),"{'C2H5(32)': 1.0, 'H(8)': 1.0}",{'C2H6(31)': 1.0}
133,6.644582850451883e-05,CH3OH(26) + O(9) <=> CH3O(27) + OH(2),"{'CH3O(27)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
1471,6.599687819158846e-05,CH2Br(969) + S(4420) <=> HBR(92) + S(4577),"{'HBR(92)': 1.0, 'S(4577)': 1.0}","{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
579,-6.522814182800379e-05,O2(4) + S(127) <=> S(162),{'S(162)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
351,-6.454123233955666e-05,C2H5(32) + OH(2) <=> C2H4(30) + H2O(5),"{'C2H4(30)': 1.0, 'H2O(5)': 1.0}","{'C2H5(32)': 1.0, 'OH(2)': 1.0}"
115,6.381713033905669e-05,CH2OH(33) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
215,-6.360065014824304e-05,C2H4(30) (+M) <=> H2(10) + H2CC(24) (+M),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'C2H4(30)': 1.0}
111,-6.211599368822408e-05,CH3O(27) + OH(2) <=> CH2O(20) + H2O(5),"{'CH2O(20)': 1.0, 'H2O(5)': 1.0}","{'CH3O(27)': 1.0, 'OH(2)': 1.0}"
909,6.206982902622567e-05,S(127) <=> S(1324),{'S(1324)': 1.0},{'S(127)': 1.0}
227,-6.148831100954516e-05,C2H5(32) + O(9) <=> CH2O(20) + CH3(19),"{'CH2O(20)': 1.0, 'CH3(19)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
389,-6.056669014366276e-05,CH3(19) + HCO(17) <=> CH3CHO(36),{'CH3CHO(36)': 1.0},"{'CH3(19)': 1.0, 'HCO(17)': 1.0}"
38,6.024309694728584e-05,C(6) + OH(2) <=> CO(15) + H(8),"{'CO(15)': 1.0, 'H(8)': 1.0}","{'C(6)': 1.0, 'OH(2)': 1.0}"
50,-5.9608649502992116e-05,CH(7) + CO(15) (+M) <=> HCCO(21) (+M),{'HCCO(21)': 1.0},"{'CH(7)': 1.0, 'CO(15)': 1.0}"
1287,5.936071265760822e-05,C3H3(6822) + H(8) <=> C3H4(6823),{'C3H4(6823)': 1.0},"{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
238,-5.913795187086933e-05,C2H6(31) + CH2(S)(25) <=> C2H5(32) + CH3(19),"{'C2H5(32)': 1.0, 'CH3(19)': 1.0}","{'C2H6(31)': 1.0, 'CH2(S)(25)': 1.0}"
156,5.905647615827856e-05,HCCO(21) + O(9) <=> CH(7) + CO2(16),"{'CH(7)': 1.0, 'CO2(16)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
41,5.782752693618456e-05,CH(7) + O(9) <=> CO(15) + H(8),"{'CO(15)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'O(9)': 1.0}"
1259,5.770297947635348e-05,C2H5(32) + CHF2(82) <=> C2H4(30) + CH2F2(41),"{'C2H4(30)': 1.0, 'CH2F2(41)': 1.0}","{'C2H5(32)': 1.0, 'CHF2(82)': 1.0}"
284,-5.4924829030611146e-05,CH2OH(33) + HCO(17) <=> 2 CH2O(20),{'CH2O(20)': 2.0},"{'CH2OH(33)': 1.0, 'HCO(17)': 1.0}"
808,-5.4354154262346815e-05,CBr(425) + CH2(T)(18) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'CBr(425)': 1.0, 'CH2(T)(18)': 1.0}"
165,-5.410977596435152e-05,C2H2(23) + OH(2) <=> C2H(22) + H2O(5),"{'C2H(22)': 1.0, 'H2O(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
363,5.321791880956442e-05,C2H2(23) <=> C2H(22) + H(8),"{'C2H(22)': 1.0, 'H(8)': 1.0}",{'C2H2(23)': 1.0}
46,5.186919912547185e-05,CH(7) + O2(4) <=> HCO(17) + O(9),"{'HCO(17)': 1.0, 'O(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
1033,-5.113526267441974e-05,CF2(43) + O2(4) <=> S(3215),{'S(3215)': 1.0},"{'CF2(43)': 1.0, 'O2(4)': 1.0}"
1086,-5.074602886284213e-05,S(4420) <=> C2H3(29) + CF2(43),"{'C2H3(29)': 1.0, 'CF2(43)': 1.0}",{'S(4420)': 1.0}
1256,4.965678641302672e-05,C2H3(29) + CHF2(82) <=> C2H2(23) + CH2F2(41),"{'C2H2(23)': 1.0, 'CH2F2(41)': 1.0}","{'C2H3(29)': 1.0, 'CHF2(82)': 1.0}"
689,4.958900735602207e-05,HBR(92) + HO2(13) <=> BR(90) + H2O2(14),"{'BR(90)': 1.0, 'H2O2(14)': 1.0}","{'HBR(92)': 1.0, 'HO2(13)': 1.0}"
179,-4.903397926022001e-05,CH2CO(28) + OH(2) <=> CH2OH(33) + CO(15),"{'CH2OH(33)': 1.0, 'CO(15)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
228,-4.893825416317705e-05,C2H5(32) + O(9) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
8,-4.6086417965494794e-05,2 O(9) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(9)': 2.0}
761,4.601362491676645e-05,C2H5(32) + CF3(45) <=> C2H4(30) + CHF3(42),"{'C2H4(30)': 1.0, 'CHF3(42)': 1.0}","{'C2H5(32)': 1.0, 'CF3(45)': 1.0}"
237,-4.5265852562633434e-05,C2H6(31) + CH(7) <=> C2H4(30) + CH3(19),"{'C2H4(30)': 1.0, 'CH3(19)': 1.0}","{'C2H6(31)': 1.0, 'CH(7)': 1.0}"
84,4.218450559450921e-05,CH2O(20) + HO2(13) <=> H2O2(14) + HCO(17),"{'H2O2(14)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'HO2(13)': 1.0}"
151,-4.132734494635663e-05,C2H(22) + OH(2) <=> H(8) + HCCO(21),"{'H(8)': 1.0, 'HCCO(21)': 1.0}","{'C2H(22)': 1.0, 'OH(2)': 1.0}"
1320,4.1284343765920914e-05,C3H3(6822) + H(8) <=> C2H2(23) + CH2(S)(25),"{'C2H2(23)': 1.0, 'CH2(S)(25)': 1.0}","{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
1235,-4.10438564589737e-05,CH2(T)(18) + CH2F2(41) <=> CH3(19) + CHF2(82),"{'CH3(19)': 1.0, 'CHF2(82)': 1.0}","{'CH2(T)(18)': 1.0, 'CH2F2(41)': 1.0}"
256,4.0533625864835977e-05,C2H5(32) + HO2(13) <=> C2H4(30) + H2O2(14),"{'C2H4(30)': 1.0, 'H2O2(14)': 1.0}","{'C2H5(32)': 1.0, 'HO2(13)': 1.0}"
39,-4.0287613468672185e-05,C(6) + O2(4) <=> CO(15) + O(9),"{'CO(15)': 1.0, 'O(9)': 1.0}","{'C(6)': 1.0, 'O2(4)': 1.0}"
183,-3.902917542759931e-05,C2H3(29) + O(9) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'C2H3(29)': 1.0, 'O(9)': 1.0}"
910,-3.8144965505968645e-05,CF3CCH(84) + H(8) <=> S(1324),{'S(1324)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
365,-3.733717370449992e-05,CH3OH(26) <=> CH2(S)(25) + H2O(5),"{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}",{'CH3OH(26)': 1.0}
1293,3.71504531877664e-05,C#CC(5272) + O(9) <=> C3H3(6822) + OH(2),"{'C3H3(6822)': 1.0, 'OH(2)': 1.0}","{'C#CC(5272)': 1.0, 'O(9)': 1.0}"
797,3.702669886701368e-05,CH2Br(969) + CH3O(27) <=> CBr(425) + CH2O(20),"{'CBr(425)': 1.0, 'CH2O(20)': 1.0}","{'CH2Br(969)': 1.0, 'CH3O(27)': 1.0}"
800,3.618402285409156e-05,C2H5(32) + CH2Br(969) <=> C2H4(30) + CBr(425),"{'C2H4(30)': 1.0, 'CBr(425)': 1.0}","{'C2H5(32)': 1.0, 'CH2Br(969)': 1.0}"
1233,3.610093468575815e-05,CH2F2(41) + H(8) <=> CHF2(82) + H2(10),"{'CHF2(82)': 1.0, 'H2(10)': 1.0}","{'CH2F2(41)': 1.0, 'H(8)': 1.0}"
119,3.573460002069583e-05,CH2OH(33) + OH(2) <=> CH2O(20) + H2O(5),"{'CH2O(20)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(33)': 1.0, 'OH(2)': 1.0}"
189,3.54872839554092e-05,C2H3(29) + O2(4) <=> C2H2(23) + HO2(13),"{'C2H2(23)': 1.0, 'HO2(13)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
657,3.529692907197825e-05,BR(90) + S(1900) <=> S(814),{'S(814)': 1.0},"{'BR(90)': 1.0, 'S(1900)': 1.0}"
399,3.524126012220338e-05,CH2CHO(35) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
1113,3.406596487768064e-05,H(8) + S(2407) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'H(8)': 1.0, 'S(2407)': 1.0}"
529,-3.377561310351542e-05,OH(2) + S(130) <=> 2-BTP(1) + O(9),"{'2-BTP(1)': 1.0, 'O(9)': 1.0}","{'OH(2)': 1.0, 'S(130)': 1.0}"
231,3.349698715871101e-05,C2H5(32) + CH3(19) <=> C2H4(30) + CH4(3),"{'C2H4(30)': 1.0, 'CH4(3)': 1.0}","{'C2H5(32)': 1.0, 'CH3(19)': 1.0}"
174,-3.2932918384358696e-05,CH2CO(28) + O(9) <=> CH2(T)(18) + CO2(16),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0}","{'CH2CO(28)': 1.0, 'O(9)': 1.0}"
185,3.2923192151793795e-05,C2H3(29) + OH(2) <=> CH3(19) + HCO(17),"{'CH3(19)': 1.0, 'HCO(17)': 1.0}","{'C2H3(29)': 1.0, 'OH(2)': 1.0}"
787,3.194472157506983e-05,CH2Br(969) + S(140) <=> 2-BTP(1) + CBr(425),"{'2-BTP(1)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
608,3.0987933366528496e-05,OH(2) + S(127) <=> CF3CCH(84) + H2O(5),"{'CF3CCH(84)': 1.0, 'H2O(5)': 1.0}","{'OH(2)': 1.0, 'S(127)': 1.0}"
1335,-3.0495843949490874e-05,O2(4) + S(6375) <=> HO2(13) + S(9115),"{'HO2(13)': 1.0, 'S(9115)': 1.0}","{'O2(4)': 1.0, 'S(6375)': 1.0}"
218,-2.9983738590422764e-05,C2H4(30) + O(9) <=> CH2CHO(35) + H(8),"{'CH2CHO(35)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
585,-2.9715039701166006e-05,2-BTP(1) + O(9) <=> CF3(45) + S(559),"{'CF3(45)': 1.0, 'S(559)': 1.0}","{'2-BTP(1)': 1.0, 'O(9)': 1.0}"
70,-2.893033723587116e-05,CH2(S)(25) + O(9) <=> CO(15) + 2 H(8),"{'CO(15)': 1.0, 'H(8)': 2.0}","{'CH2(S)(25)': 1.0, 'O(9)': 1.0}"
970,2.8371467714444553e-05,BR(90) + C2H4(30) <=> CH2(T)(18) + CH2Br(969),"{'CH2(T)(18)': 1.0, 'CH2Br(969)': 1.0}","{'BR(90)': 1.0, 'C2H4(30)': 1.0}"
1355,-2.8238659214006563e-05,C3H2O(285) <=> C2H2(23) + CO(15),"{'C2H2(23)': 1.0, 'CO(15)': 1.0}",{'C3H2O(285)': 1.0}
474,-2.7702147764712067e-05,CH3(19) + O2(4) <=> CH3O2(428),{'CH3O2(428)': 1.0},"{'CH3(19)': 1.0, 'O2(4)': 1.0}"
16,2.749604845331304e-05,H(8) + HO2(13) <=> H2O(5) + O(9),"{'H2O(5)': 1.0, 'O(9)': 1.0}","{'H(8)': 1.0, 'HO2(13)': 1.0}"
574,-2.7483418323511113e-05,2-BTP(1) + O(9) <=> S(161),{'S(161)': 1.0},"{'2-BTP(1)': 1.0, 'O(9)': 1.0}"
1354,-2.7162214880195206e-05,C3H2O(285) + H(8) <=> S(7035),{'S(7035)': 1.0},"{'C3H2O(285)': 1.0, 'H(8)': 1.0}"
