cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1250,0.0016330359810996873,CF2(43) + H2(10) <=> CH2F2(41),{'CH2F2(41)': 1.0},"{'CF2(43)': 1.0, 'H2(10)': 1.0}"
1431,-0.0016299779269720817,C3H2O(285) + H(8) <=> C3H3(6822) + O(9),"{'C3H3(6822)': 1.0, 'O(9)': 1.0}","{'C3H2O(285)': 1.0, 'H(8)': 1.0}"
108,-0.0016082490975598083,CH3O(27) + H(8) <=> CH3(19) + OH(2),"{'CH3(19)': 1.0, 'OH(2)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
909,0.0015914948398088465,S(127) <=> S(1324),{'S(1324)': 1.0},{'S(127)': 1.0}
439,-0.0015833071339255826,CF2(43) + S(125) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF2(43)': 1.0, 'S(125)': 1.0}"
1161,-0.0015244575193903256,CHF2(82) + O2(4) <=> CF2O(49) + OH(2),"{'CF2O(49)': 1.0, 'OH(2)': 1.0}","{'CHF2(82)': 1.0, 'O2(4)': 1.0}"
629,0.0015190545201055087,OH(2) + S(140) <=> 2-BTP(1) + H2O(5),"{'2-BTP(1)': 1.0, 'H2O(5)': 1.0}","{'OH(2)': 1.0, 'S(140)': 1.0}"
117,-0.0014997462838330458,CH2OH(33) + H(8) <=> CH2(S)(25) + H2O(5),"{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
78,-0.0014822811734708482,CH2(S)(25) + CO2(16) <=> CH2(T)(18) + CO2(16),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0}","{'CH2(S)(25)': 1.0, 'CO2(16)': 1.0}"
386,-0.0014620864912794447,CH2CO(28) + H(8) <=> CH2CHO(35),{'CH2CHO(35)': 1.0},"{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
128,-0.0014558977585877296,CH2(S)(25) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(S)(25)': 1.0, 'CH4(3)': 1.0}"
219,0.0014523528437680414,C2H4(30) + O(9) <=> CH2(T)(18) + CH2O(20),"{'CH2(T)(18)': 1.0, 'CH2O(20)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
26,-0.0013013797669034024,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
235,0.0012979074252516592,C2H6(31) + O(9) <=> C2H5(32) + OH(2),"{'C2H5(32)': 1.0, 'OH(2)': 1.0}","{'C2H6(31)': 1.0, 'O(9)': 1.0}"
1156,-0.0012932754432489501,CHF2(82) + S(140) <=> CHF3(42) + S(1362),"{'CHF3(42)': 1.0, 'S(1362)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
223,-0.0012781086105013283,C2H4(30) + OH(2) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'OH(2)': 1.0}"
61,0.0012553343554727679,CH2(T)(18) + O2(4) <=> CO(15) + H2O(5),"{'CO(15)': 1.0, 'H2O(5)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
48,0.0012470065538897515,CH(7) + O2(4) <=> CO(15) + OH(2),"{'CO(15)': 1.0, 'OH(2)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
808,-0.0012422799197497046,CBr(425) + CH2(T)(18) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'CBr(425)': 1.0, 'CH2(T)(18)': 1.0}"
91,0.0012082659556987736,CH3(19) + O(9) <=> CO(15) + H(8) + H2(10),"{'CO(15)': 1.0, 'H(8)': 1.0, 'H2(10)': 1.0}","{'CH3(19)': 1.0, 'O(9)': 1.0}"
215,-0.0011716034201613005,C2H4(30) (+M) <=> H2(10) + H2CC(24) (+M),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'C2H4(30)': 1.0}
359,0.0011328830338625895,CH3(19) <=> CH2(T)(18) + H(8),"{'CH2(T)(18)': 1.0, 'H(8)': 1.0}",{'CH3(19)': 1.0}
614,0.0011091831663426475,CH3(19) + S(140) <=> 2-BTP(1) + CH4(3),"{'2-BTP(1)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(140)': 1.0}"
23,-0.0011070622951571058,H(8) + H2O2(14) <=> H2(10) + HO2(13),"{'H2(10)': 1.0, 'HO2(13)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
13,0.0010682737273126595,2 H2O(5) <=> H(8) + H2O(5) + OH(2),"{'H(8)': 1.0, 'H2O(5)': 1.0, 'OH(2)': 1.0}",{'H2O(5)': 2.0}
171,0.0010637753534411985,CH2CO(28) + H(8) <=> H2(10) + HCCO(21),"{'H2(10)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
134,-0.0010463492791797776,CH3OH(26) + OH(2) <=> CH2OH(33) + H2O(5),"{'CH2OH(33)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(26)': 1.0, 'OH(2)': 1.0}"
528,0.0010346315793693071,2-BTP(1) + H(8) <=> H2(10) + S(130),"{'H2(10)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
115,0.00102018222792733,CH2OH(33) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
616,0.0010052724525114246,O2(4) + S(140) <=> 2-BTP(1) + HO2(13),"{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}","{'O2(4)': 1.0, 'S(140)': 1.0}"
496,0.001000658609731599,CH3(19) + S(127) <=> CF3CCH(84) + CH4(3),"{'CF3CCH(84)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(127)': 1.0}"
628,0.0009997167068642732,O(9) + S(140) <=> 2-BTP(1) + OH(2),"{'2-BTP(1)': 1.0, 'OH(2)': 1.0}","{'O(9)': 1.0, 'S(140)': 1.0}"
166,0.000978708908808904,C2H2(23) + OH(2) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
723,-0.0009697459843198919,C2H2(23) + O2(157) <=> C2H2O(215) + O(9),"{'C2H2O(215)': 1.0, 'O(9)': 1.0}","{'C2H2(23)': 1.0, 'O2(157)': 1.0}"
77,-0.0009632543491317272,CH2(S)(25) + CO(15) <=> CH2(T)(18) + CO(15),"{'CH2(T)(18)': 1.0, 'CO(15)': 1.0}","{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}"
35,-0.0009591039941376039,HCO(17) + O(9) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'HCO(17)': 1.0, 'O(9)': 1.0}"
544,0.0009459914069963794,2-BTP(1) + OH(2) <=> H2O(5) + S(130),"{'H2O(5)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'OH(2)': 1.0}"
184,0.0009309767546953319,C2H3(29) + OH(2) <=> C2H2(23) + H2O(5),"{'C2H2(23)': 1.0, 'H2O(5)': 1.0}","{'C2H3(29)': 1.0, 'OH(2)': 1.0}"
579,-0.0009092087594720617,O2(4) + S(127) <=> S(162),{'S(162)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
98,-0.0009042020068161863,CH3(19) + O2(4) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH3(19)': 1.0, 'O2(4)': 1.0}"
357,0.0009023006832904995,H2O2(14) <=> 2 OH(2),{'OH(2)': 2.0},{'H2O2(14)': 1.0}
370,0.0008864227008600975,CH2O(20) + H(8) <=> CH3O(27),{'CH3O(27)': 1.0},"{'CH2O(20)': 1.0, 'H(8)': 1.0}"
155,-0.00085300677652149,HCCO(21) + O(9) <=> 2 CO(15) + H(8),"{'CO(15)': 2.0, 'H(8)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
1340,-0.0008480880994995101,CH2Br(969) + S(4420) <=> S(5929),{'S(5929)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
73,0.0008438861992542787,CH2(S)(25) + O2(4) <=> CH2(T)(18) + O2(4),"{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}","{'CH2(S)(25)': 1.0, 'O2(4)': 1.0}"
1113,0.0008382905009551859,H(8) + S(2407) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'H(8)': 1.0, 'S(2407)': 1.0}"
127,-0.0008280432637520989,CH2(T)(18) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(T)(18)': 1.0, 'CH4(3)': 1.0}"
104,-0.0008266971159727218,CH3(19) + HCO(17) <=> CH4(3) + CO(15),"{'CH4(3)': 1.0, 'CO(15)': 1.0}","{'CH3(19)': 1.0, 'HCO(17)': 1.0}"
177,0.0008149870975321643,CH2CO(28) + OH(2) <=> H2O(5) + HCCO(21),"{'H2O(5)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
230,0.0008126244901647911,C2H5(32) + O2(4) <=> C2H4(30) + HO2(13),"{'C2H4(30)': 1.0, 'HO2(13)': 1.0}","{'C2H5(32)': 1.0, 'O2(4)': 1.0}"
118,-0.0008076455059212456,CH2OH(33) + O(9) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH2OH(33)': 1.0, 'O(9)': 1.0}"
1260,0.000800649695519796,CHF2(82) + S(140) <=> 2-BTP(1) + CH2F2(41),"{'2-BTP(1)': 1.0, 'CH2F2(41)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
1231,0.0007668913967985011,BR(90) + CHF2(82) <=> CF2(43) + HBR(92),"{'CF2(43)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
121,0.0007638031872764079,CH2OH(33) + CH3(19) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(33)': 1.0, 'CH3(19)': 1.0}"
365,0.0007527140665295618,CH3OH(26) <=> CH2(S)(25) + H2O(5),"{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}",{'CH3OH(26)': 1.0}
22,-0.0007127399267413689,H(8) + H2O2(14) <=> H2O(5) + OH(2),"{'H2O(5)': 1.0, 'OH(2)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
38,0.0007119437445159572,C(6) + OH(2) <=> CO(15) + H(8),"{'CO(15)': 1.0, 'H(8)': 1.0}","{'C(6)': 1.0, 'OH(2)': 1.0}"
1397,-0.0006780364214130021,CH2Br(969) + S(4420) <=> S(5927),{'S(5927)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
169,-0.0006750493403417196,H2CC(24) + O2(4) <=> 2 HCO(17),{'HCO(17)': 2.0},"{'H2CC(24)': 1.0, 'O2(4)': 1.0}"
983,0.0006680746924562967,C2H4(30) + HBR(92) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'C2H4(30)': 1.0, 'HBR(92)': 1.0}"
363,0.0006679977472228578,C2H2(23) <=> C2H(22) + H(8),"{'C2H(22)': 1.0, 'H(8)': 1.0}",{'C2H2(23)': 1.0}
908,0.0006555111001990904,CH2Br(969) + H(8) <=> CH2(T)(18) + HBR(92),"{'CH2(T)(18)': 1.0, 'HBR(92)': 1.0}","{'CH2Br(969)': 1.0, 'H(8)': 1.0}"
657,-0.0006284611734068176,BR(90) + S(1900) <=> S(814),{'S(814)': 1.0},"{'BR(90)': 1.0, 'S(1900)': 1.0}"
218,-0.0006021401060749708,C2H4(30) + O(9) <=> CH2CHO(35) + H(8),"{'CH2CHO(35)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
615,0.0005918076782451819,H(8) + S(140) <=> 2-BTP(1) + H2(10),"{'2-BTP(1)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(140)': 1.0}"
1355,-0.0005716200642403878,C3H2O(285) <=> C2H2(23) + CO(15),"{'C2H2(23)': 1.0, 'CO(15)': 1.0}",{'C3H2O(285)': 1.0}
689,-0.0005659775373012485,HBR(92) + HO2(13) <=> BR(90) + H2O2(14),"{'BR(90)': 1.0, 'H2O2(14)': 1.0}","{'HBR(92)': 1.0, 'HO2(13)': 1.0}"
1109,0.0005610645186033106,HCO(17) + O2(4) <=> CHO2(230) + O(9),"{'CHO2(230)': 1.0, 'O(9)': 1.0}","{'HCO(17)': 1.0, 'O2(4)': 1.0}"
216,0.0005505673266562787,C2H4(30) + H(8) <=> C2H3(29) + H2(10),"{'C2H3(29)': 1.0, 'H2(10)': 1.0}","{'C2H4(30)': 1.0, 'H(8)': 1.0}"
399,0.0005405758087192027,CH2CHO(35) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
1332,-0.0005281156318187032,O2(4) + S(4420) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}","{'O2(4)': 1.0, 'S(4420)': 1.0}"
1277,0.0005251961166393401,C3H3(6822) + S(140) <=> 2-BTP(1) + C#CC(5272),"{'2-BTP(1)': 1.0, 'C#CC(5272)': 1.0}","{'C3H3(6822)': 1.0, 'S(140)': 1.0}"
20,-0.0005035668697317865,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
970,0.0004816198462159274,BR(90) + C2H4(30) <=> CH2(T)(18) + CH2Br(969),"{'CH2(T)(18)': 1.0, 'CH2Br(969)': 1.0}","{'BR(90)': 1.0, 'C2H4(30)': 1.0}"
959,-0.0004713237504492192,2-BTP(1) + HO2(13) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}"
694,0.0004702610955892537,BR(90) + CH3O(27) <=> CH2O(20) + HBR(92),"{'CH2O(20)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3O(27)': 1.0}"
910,0.00046780894818978884,CF3CCH(84) + H(8) <=> S(1324),{'S(1324)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
153,-0.00046372176286995086,C2H(22) + O2(4) <=> CO(15) + HCO(17),"{'CO(15)': 1.0, 'HCO(17)': 1.0}","{'C2H(22)': 1.0, 'O2(4)': 1.0}"
179,-0.00044314695052687894,CH2CO(28) + OH(2) <=> CH2OH(33) + CO(15),"{'CH2OH(33)': 1.0, 'CO(15)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
1320,0.0004299148998026558,C3H3(6822) + H(8) <=> C2H2(23) + CH2(S)(25),"{'C2H2(23)': 1.0, 'CH2(S)(25)': 1.0}","{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
1232,0.0004248823693613482,BR(90) + CHF2(82) <=> CF2BR(96) + H(8),"{'CF2BR(96)': 1.0, 'H(8)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
774,-0.00042085316761691775,CF3(45) + CH2O(20) <=> CHF3(42) + HCO(17),"{'CHF3(42)': 1.0, 'HCO(17)': 1.0}","{'CF3(45)': 1.0, 'CH2O(20)': 1.0}"
954,-0.00042040663136863,C2H2(23) + CF3(45) <=> S(1324),{'S(1324)': 1.0},"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}"
131,0.0004049373123193289,CH3OH(26) + H(8) <=> CH3O(27) + H2(10),"{'CH3O(27)': 1.0, 'H2(10)': 1.0}","{'CH3OH(26)': 1.0, 'H(8)': 1.0}"
191,0.00040316592197064277,CH2CHO(35) (+M) <=> CH3(19) + CO(15) (+M),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
42,0.00040198548324798004,CH(7) + OH(2) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}","{'CH(7)': 1.0, 'OH(2)': 1.0}"
773,0.0003982002729285113,CF3(45) + HCO(17) <=> CHF3(42) + CO(15),"{'CHF3(42)': 1.0, 'CO(15)': 1.0}","{'CF3(45)': 1.0, 'HCO(17)': 1.0}"
419,-0.0003951756276979004,2-BTP(1) <=> CF3(45) + S(129),"{'CF3(45)': 1.0, 'S(129)': 1.0}",{'2-BTP(1)': 1.0}
189,0.0003786028629898928,C2H3(29) + O2(4) <=> C2H2(23) + HO2(13),"{'C2H2(23)': 1.0, 'HO2(13)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
1033,-0.00037699193204599114,CF2(43) + O2(4) <=> S(3215),{'S(3215)': 1.0},"{'CF2(43)': 1.0, 'O2(4)': 1.0}"
75,0.00036296553864779133,CH2(S)(25) + H2O(5) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}"
492,-0.0003606130526354479,2-BTP(1) <=> BR(90) + S(127),"{'BR(90)': 1.0, 'S(127)': 1.0}",{'2-BTP(1)': 1.0}
800,0.00036009990196857064,C2H5(32) + CH2Br(969) <=> C2H4(30) + CBr(425),"{'C2H4(30)': 1.0, 'CBr(425)': 1.0}","{'C2H5(32)': 1.0, 'CH2Br(969)': 1.0}"
161,0.00035851188773969637,C2H2(23) (+M) <=> H2CC(24) (+M),{'H2CC(24)': 1.0},{'C2H2(23)': 1.0}
1364,0.00035553559278417936,CH3(19) + S(7035) <=> C3H2O(285) + CH4(3),"{'C3H2O(285)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(7035)': 1.0}"
787,0.00035352189165784796,CH2Br(969) + S(140) <=> 2-BTP(1) + CBr(425),"{'2-BTP(1)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
667,-0.0003531795332519564,CF3(45) + HBR(92) <=> BR(90) + CHF3(42),"{'BR(90)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'HBR(92)': 1.0}"
195,0.00035149031549909634,CH2CHO(35) + O(9) <=> CH2(T)(18) + CO2(16) + H(8),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0, 'H(8)': 1.0}","{'CH2CHO(35)': 1.0, 'O(9)': 1.0}"
46,0.0003508712485805912,CH(7) + O2(4) <=> HCO(17) + O(9),"{'HCO(17)': 1.0, 'O(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
952,0.0003381775709679427,C2H2(23) + CF3(45) <=> S(127),{'S(127)': 1.0},"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}"
113,-0.00033588071943126043,CH3(19) + CH3O(27) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'CH3O(27)': 1.0}"
165,-0.00033121501560625977,C2H2(23) + OH(2) <=> C2H(22) + H2O(5),"{'C2H(22)': 1.0, 'H2O(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
21,-0.00032391640301455255,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
260,-0.00032353894707252203,HCO(17) + HO2(13) <=> CO(15) + H2O2(14),"{'CO(15)': 1.0, 'H2O2(14)': 1.0}","{'HCO(17)': 1.0, 'HO2(13)': 1.0}"
377,-0.0003168522126223845,C2H6(31) <=> C2H5(32) + H(8),"{'C2H5(32)': 1.0, 'H(8)': 1.0}",{'C2H6(31)': 1.0}
151,-0.000312544483461707,C2H(22) + OH(2) <=> H(8) + HCCO(21),"{'H(8)': 1.0, 'HCCO(21)': 1.0}","{'C2H(22)': 1.0, 'OH(2)': 1.0}"
156,0.0003116210697203694,HCCO(21) + O(9) <=> CH(7) + CO2(16),"{'CH(7)': 1.0, 'CO2(16)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
24,-0.00030784980578747024,H2O2(14) + O(9) <=> HO2(13) + OH(2),"{'HO2(13)': 1.0, 'OH(2)': 1.0}","{'H2O2(14)': 1.0, 'O(9)': 1.0}"
39,0.0003043150903284447,C(6) + O2(4) <=> CO(15) + O(9),"{'CO(15)': 1.0, 'O(9)': 1.0}","{'C(6)': 1.0, 'O2(4)': 1.0}"
605,0.00030106099718038874,BR(90) + CH2CHO(35) <=> CH2CO(28) + HBR(92),"{'CH2CO(28)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH2CHO(35)': 1.0}"
761,0.00026995696874734955,C2H5(32) + CF3(45) <=> C2H4(30) + CHF3(42),"{'C2H4(30)': 1.0, 'CHF3(42)': 1.0}","{'C2H5(32)': 1.0, 'CF3(45)': 1.0}"
1293,0.00026880480734317775,C#CC(5272) + O(9) <=> C3H3(6822) + OH(2),"{'C3H3(6822)': 1.0, 'OH(2)': 1.0}","{'C#CC(5272)': 1.0, 'O(9)': 1.0}"
574,-0.0002654325726626815,2-BTP(1) + O(9) <=> S(161),{'S(161)': 1.0},"{'2-BTP(1)': 1.0, 'O(9)': 1.0}"
361,-0.00026181659180124126,CH2O(20) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}",{'CH2O(20)': 1.0}
609,0.00026163548685373135,CF3(45) + S(127) <=> CF3CCH(84) + CHF3(42),"{'CF3CCH(84)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'S(127)': 1.0}"
1471,-0.00025857734722561975,CH2Br(969) + S(4420) <=> HBR(92) + S(4577),"{'HBR(92)': 1.0, 'S(4577)': 1.0}","{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
671,0.0002583386051744073,H(8) + S(127) <=> CF3CCH(84) + H2(10),"{'CF3CCH(84)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(127)': 1.0}"
107,-0.00025414156678826855,CH3O(27) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
25,-0.00025076153275067307,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
119,0.00025012096814361925,CH2OH(33) + OH(2) <=> CH2O(20) + H2O(5),"{'CH2O(20)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(33)': 1.0, 'OH(2)': 1.0}"
1242,0.00024981432648973017,CH2F2(41) + CH3(19) <=> CH4(3) + CHF2(82),"{'CH4(3)': 1.0, 'CHF2(82)': 1.0}","{'CH2F2(41)': 1.0, 'CH3(19)': 1.0}"
805,-0.00024908591257186944,CBr(425) + OH(2) <=> CH2Br(969) + H2O(5),"{'CH2Br(969)': 1.0, 'H2O(5)': 1.0}","{'CBr(425)': 1.0, 'OH(2)': 1.0}"
227,-0.0002484066613203949,C2H5(32) + O(9) <=> CH2O(20) + CH3(19),"{'CH2O(20)': 1.0, 'CH3(19)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
755,-0.00024249084588934058,C2H(22) + HBR(92) <=> BR(90) + C2H2(23),"{'BR(90)': 1.0, 'C2H2(23)': 1.0}","{'C2H(22)': 1.0, 'HBR(92)': 1.0}"
788,0.0002387035451000536,CH2Br(969) + HO2(13) <=> CBr(425) + O2(4),"{'CBr(425)': 1.0, 'O2(4)': 1.0}","{'CH2Br(969)': 1.0, 'HO2(13)': 1.0}"
581,-0.00023408065250191644,O2(4) + S(127) <=> S(1331),{'S(1331)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
813,-0.0002331036837622224,C2H3(29) + CHF3(42) <=> C2H4(30) + CF3(45),"{'C2H4(30)': 1.0, 'CF3(45)': 1.0}","{'C2H3(29)': 1.0, 'CHF3(42)': 1.0}"
1449,-0.00022992481418397255,BR(90) + S(5927) <=> HBR(92) + S(9069),"{'HBR(92)': 1.0, 'S(9069)': 1.0}","{'BR(90)': 1.0, 'S(5927)': 1.0}"
692,-0.00022992456374943058,CH2(T)(18) + CHF3(42) <=> CF3(45) + CH3(19),"{'CF3(45)': 1.0, 'CH3(19)': 1.0}","{'CH2(T)(18)': 1.0, 'CHF3(42)': 1.0}"
611,-0.0002258358963512571,2-BTP(1) + CF3(45) <=> S(814),{'S(814)': 1.0},"{'2-BTP(1)': 1.0, 'CF3(45)': 1.0}"
802,0.00022502221000507574,C2H3(29) + CH2Br(969) <=> C2H2(23) + CBr(425),"{'C2H2(23)': 1.0, 'CBr(425)': 1.0}","{'C2H3(29)': 1.0, 'CH2Br(969)': 1.0}"
65,0.00022426804502119688,2 CH2(T)(18) <=> H2(10) + H2CC(24),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'CH2(T)(18)': 2.0}
262,-0.00021978054553380548,CH3O(27) + HO2(13) <=> CH2O(20) + H2O2(14),"{'CH2O(20)': 1.0, 'H2O2(14)': 1.0}","{'CH3O(27)': 1.0, 'HO2(13)': 1.0}"
178,0.0002159741522116756,CH2CO(28) + OH(2) <=> CH3(19) + CO2(16),"{'CH3(19)': 1.0, 'CO2(16)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
132,0.00021435909997623442,CH3OH(26) + O(9) <=> CH2OH(33) + OH(2),"{'CH2OH(33)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
1270,0.0002078129875152273,C3H3(6822) + CH4(3) <=> C#CC(5272) + CH3(19),"{'C#CC(5272)': 1.0, 'CH3(19)': 1.0}","{'C3H3(6822)': 1.0, 'CH4(3)': 1.0}"
351,-0.0002076237335030299,C2H5(32) + OH(2) <=> C2H4(30) + H2O(5),"{'C2H4(30)': 1.0, 'H2O(5)': 1.0}","{'C2H5(32)': 1.0, 'OH(2)': 1.0}"
832,-0.00020567632251913058,2-BTP(1) + CF3O2(820) <=> CF3O(48) + S(161),"{'CF3O(48)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
228,-0.00020354888918277993,C2H5(32) + O(9) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
1169,0.00020339873271848347,C2H4(30) + HO2(13) <=> S(257),{'S(257)': 1.0},"{'C2H4(30)': 1.0, 'HO2(13)': 1.0}"
105,0.00020251018881829814,CH2O(20) + CH3(19) <=> CH4(3) + HCO(17),"{'CH4(3)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'CH3(19)': 1.0}"
8,-0.0001964052471547566,2 O(9) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(9)': 2.0}
1334,-0.0001949239527717613,S(6375) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}",{'S(6375)': 1.0}
183,-0.00019198961453416888,C2H3(29) + O(9) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'C2H3(29)': 1.0, 'O(9)': 1.0}"
736,0.00018780193145749458,2-BTP(1) + CH3(19) <=> H(8) + S(1838),"{'H(8)': 1.0, 'S(1838)': 1.0}","{'2-BTP(1)': 1.0, 'CH3(19)': 1.0}"
