cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1481,0.03011303268681267,CH3BR <=> BR + CH3,"{'BR': 1.0, 'CH3': 1.0}",{'CH3BR': 1.0}
1459,0.02992068755708906,2 BR + M <=> BR2 + M,{'BR2': 1.0},{'BR': 2.0}
47,-0.027011555443966773,CH + H2 <=> CH2 + H,"{'CH2': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2': 1.0}"
154,-0.02698264479544776,C2H3 (+M) <=> C2H2 + H (+M),"{'C2H2': 1.0, 'H': 1.0}",{'C2H3': 1.0}
1504,0.026745432133565873,BROH (+M) <=> BR + OH (+M),"{'BR': 1.0, 'OH': 1.0}",{'BROH': 1.0}
1532,0.025472360110276728,BR + C2H3 <=> C2H3BR,{'C2H3BR': 1.0},"{'BR': 1.0, 'C2H3': 1.0}"
38,0.024695308706216362,HCO + M <=> CO + H + M,"{'CO': 1.0, 'H': 1.0}",{'HCO': 1.0}
49,0.02309892501789426,CH + O2 <=> HCO + O,"{'HCO': 1.0, 'O': 1.0}","{'CH': 1.0, 'O2': 1.0}"
39,0.022837667477573098,H2O + HCO <=> CO + H + H2O,"{'CO': 1.0, 'H': 1.0, 'H2O': 1.0}","{'H2O': 1.0, 'HCO': 1.0}"
37,-0.02224887375045054,HCO + OH <=> CO + H2O,"{'CO': 1.0, 'H2O': 1.0}","{'HCO': 1.0, 'OH': 1.0}"
2,0.02188767669076424,H2 + OH <=> H + H2O,"{'H': 1.0, 'H2O': 1.0}","{'H2': 1.0, 'OH': 1.0}"
1460,0.021525953455736224,BR + H + M <=> HBR + M,{'HBR': 1.0},"{'BR': 1.0, 'H': 1.0}"
1475,0.020112712456166134,BR + HO2 <=> HBR + O2,"{'HBR': 1.0, 'O2': 1.0}","{'BR': 1.0, 'HO2': 1.0}"
157,-0.01999916804028333,C2H2 + O <=> H + HCCO,"{'H': 1.0, 'HCCO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
75,0.019889499323040634,CH2* + H2O <=> CH2 + H2O,"{'CH2': 1.0, 'H2O': 1.0}","{'CH2*': 1.0, 'H2O': 1.0}"
31,0.01950353913654002,CO + OH <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'CO': 1.0, 'OH': 1.0}"
943,-0.018950093182132626,CF + O2 <=> CF:O + O,"{'CF:O': 1.0, 'O': 1.0}","{'CF': 1.0, 'O2': 1.0}"
22,-0.018413628789444993,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
59,0.017799550649317146,CH2 + O2 <=> CO2 + 2 H,"{'CO2': 1.0, 'H': 2.0}","{'CH2': 1.0, 'O2': 1.0}"
1027,0.017518739133363416,CF3 + CH3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'CH3': 1.0}"
148,-0.01577043851231978,HCCO + O2 <=> 2 CO + OH,"{'CO': 2.0, 'OH': 1.0}","{'HCCO': 1.0, 'O2': 1.0}"
3,0.015291409526059127,2 OH <=> H2O + O,"{'H2O': 1.0, 'O': 1.0}",{'OH': 2.0}
89,-0.015083096331851462,CH3 + OH (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH3': 1.0, 'OH': 1.0}"
248,0.014820775137986686,C2H4 + H (+M) <=> C2H5 (+M),{'C2H5': 1.0},"{'C2H4': 1.0, 'H': 1.0}"
28,-0.014663002337579735,H2O2 + OH <=> H2O + HO2,"{'H2O': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'OH': 1.0}"
947,0.014319513607668534,CF + OH <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF': 1.0, 'OH': 1.0}"
16,-0.014262183083897852,HO2 + O <=> O2 + OH,"{'O2': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'O': 1.0}"
13,-0.013263651341382755,2 OH (+M) <=> H2O2 (+M),{'H2O2': 1.0},{'OH': 2.0}
1461,0.013243598516119547,CH3BR + H <=> CH3 + HBR,"{'CH3': 1.0, 'HBR': 1.0}","{'CH3BR': 1.0, 'H': 1.0}"
80,0.013023001489787857,CH2O + H (+M) <=> CH3O (+M),{'CH3O': 1.0},"{'CH2O': 1.0, 'H': 1.0}"
92,-0.012876412557366367,CH3 + O2 <=> CH3O + O,"{'CH3O': 1.0, 'O': 1.0}","{'CH3': 1.0, 'O2': 1.0}"
1500,0.012554098277950633,BROH + H <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'H': 1.0}"
1499,0.012411905750115833,BROH + H <=> HBR + OH,"{'HBR': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'H': 1.0}"
146,0.011415653990974205,H + HCCO <=> CH2* + CO,"{'CH2*': 1.0, 'CO': 1.0}","{'H': 1.0, 'HCCO': 1.0}"
44,-0.010818945390612657,CH + H <=> C + H2,"{'C': 1.0, 'H2': 1.0}","{'CH': 1.0, 'H': 1.0}"
851,-0.01047688876601499,CHF3 + M <=> CF2 + HF + M,"{'CF2': 1.0, 'HF': 1.0}",{'CHF3': 1.0}
105,0.009883797987266732,CH3 + HCCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCCO': 1.0}"
73,-0.009453243232000268,CH2* + O2 <=> CO + H2O,"{'CO': 1.0, 'H2O': 1.0}","{'CH2*': 1.0, 'O2': 1.0}"
1497,0.009380193293894003,BR2 + OH <=> BR + BROH,"{'BR': 1.0, 'BROH': 1.0}","{'BR2': 1.0, 'OH': 1.0}"
101,-0.009250705499925405,CH2 + CH3 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH2': 1.0, 'CH3': 1.0}"
1565,-0.00876689967648167,BTP + OH <=> BR + CF3COCH3,"{'BR': 1.0, 'CF3COCH3': 1.0}","{'BTP': 1.0, 'OH': 1.0}"
1470,0.008615060631244863,CF3BR + H <=> CF3 + HBR,"{'CF3': 1.0, 'HBR': 1.0}","{'CF3BR': 1.0, 'H': 1.0}"
827,0.008460385283918185,CH + HF <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CH': 1.0, 'HF': 1.0}"
82,0.008315821917986823,CH2O + O <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2O': 1.0, 'O': 1.0}"
1312,-0.008287501963141727,CH2:CHF + F <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CH2:CHF': 1.0, 'F': 1.0}"
278,-0.007872024953996009,C2H6 + H <=> C2H5 + H2,"{'C2H5': 1.0, 'H2': 1.0}","{'C2H6': 1.0, 'H': 1.0}"
280,-0.007694030331225905,C2H6 + OH <=> C2H5 + H2O,"{'C2H5': 1.0, 'H2O': 1.0}","{'C2H6': 1.0, 'OH': 1.0}"
35,-0.007641325489599219,HCO + O <=> CO + OH,"{'CO': 1.0, 'OH': 1.0}","{'HCO': 1.0, 'O': 1.0}"
194,0.007528677737662136,C2H3 + O2 <=> CH2O + HCO,"{'CH2O': 1.0, 'HCO': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
48,-0.007501528510645479,CH + H2O <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2O': 1.0}"
1476,0.00740942663881071,HBR + OH <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'HBR': 1.0, 'OH': 1.0}"
19,-0.007154730368069718,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
1564,0.006661085543120477,BTP + H <=> CF3CBRCH + H2,"{'CF3CBRCH': 1.0, 'H2': 1.0}","{'BTP': 1.0, 'H': 1.0}"
110,-0.006518352289235067,CH3O + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
125,-0.006431981099655974,CH + CH4 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH4': 1.0}"
904,-0.0064110264587941045,CF3 + O2 <=> CF3O + O,"{'CF3O': 1.0, 'O': 1.0}","{'CF3': 1.0, 'O2': 1.0}"
1533,0.006310154536617265,C2H3BR + M <=> C2H2 + HBR + M,"{'C2H2': 1.0, 'HBR': 1.0}",{'C2H3BR': 1.0}
117,-0.006197124594879901,CH2OH + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
1487,-0.006111359157438635,BRO + OH <=> BR + HO2,"{'BR': 1.0, 'HO2': 1.0}","{'BRO': 1.0, 'OH': 1.0}"
1467,-0.005983791029122877,CH3 + HBR <=> BR + CH4,"{'BR': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'HBR': 1.0}"
828,-0.005798768905746078,CO + F + M <=> CF:O + M,{'CF:O': 1.0},"{'CO': 1.0, 'F': 1.0}"
1289,0.005737685274994492,CF2:CH + H <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CF2:CH': 1.0, 'H': 1.0}"
152,-0.005579311228193889,HCCO + OH <=> C2O + H2O,"{'C2O': 1.0, 'H2O': 1.0}","{'HCCO': 1.0, 'OH': 1.0}"
250,0.005521863229054007,C2H4 + O <=> C2H3 + OH,"{'C2H3': 1.0, 'OH': 1.0}","{'C2H4': 1.0, 'O': 1.0}"
944,-0.005256471883019359,CF + H2O <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CF': 1.0, 'H2O': 1.0}"
109,-0.004909216707674244,CH3O + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
36,-0.0046266165335835776,HCO + O <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'HCO': 1.0, 'O': 1.0}"
187,-0.004404374177455466,C2H3 + H <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}","{'C2H3': 1.0, 'H': 1.0}"
55,-0.004357224139886636,CH2 + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2': 1.0, 'OH': 1.0}"
169,-0.004222065909866905,C2H2 + CH3 <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
1530,0.004173084791176084,BR + C2H5 <=> C2H5BR,{'C2H5BR': 1.0},"{'BR': 1.0, 'C2H5': 1.0}"
823,-0.003942859607658688,CHF3 + H <=> CF3 + H2,"{'CF3': 1.0, 'H2': 1.0}","{'CHF3': 1.0, 'H': 1.0}"
1539,0.0038244475459871083,BR + CH3O <=> CH2O + HBR,"{'CH2O': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3O': 1.0}"
54,-0.0037744196474353764,CH2 + O <=> H + HCO,"{'H': 1.0, 'HCO': 1.0}","{'CH2': 1.0, 'O': 1.0}"
1591,-0.0037608135938999735,BTP + CF3 <=> CF3CBRCH + CHF3,"{'CF3CBRCH': 1.0, 'CHF3': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
43,0.003740249065592464,C + O2 <=> CO + O,"{'CO': 1.0, 'O': 1.0}","{'C': 1.0, 'O2': 1.0}"
94,-0.0037336581957022885,CH3 + HO2 <=> CH4 + O2,"{'CH4': 1.0, 'O2': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
181,0.0037059210230174487,CH2CO + H <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
253,0.003664276872157522,C2H4 + OH <=> C2H3 + H2O,"{'C2H3': 1.0, 'H2O': 1.0}","{'C2H4': 1.0, 'OH': 1.0}"
88,-0.0036086009565278743,CH3 + O <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH3': 1.0, 'O': 1.0}"
1562,0.0035148783365374667,BTP + H <=> CF3CCH2 + HBR,"{'CF3CCH2': 1.0, 'HBR': 1.0}","{'BTP': 1.0, 'H': 1.0}"
1592,-0.0035094947245056986,BTP + CF3 <=> CF3BR + CF3CCH2,"{'CF3BR': 1.0, 'CF3CCH2': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
1563,-0.0032945132816627966,BTP + H <=> C2H3BR + CF3,"{'C2H3BR': 1.0, 'CF3': 1.0}","{'BTP': 1.0, 'H': 1.0}"
860,0.003218701244739867,CF3 + H <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'H': 1.0}"
279,0.0032149255914774907,C2H6 + O <=> C2H5 + OH,"{'C2H5': 1.0, 'OH': 1.0}","{'C2H6': 1.0, 'O': 1.0}"
1567,0.0032049627047082765,BTP + OH <=> CF3CBRCH + H2O,"{'CF3CBRCH': 1.0, 'H2O': 1.0}","{'BTP': 1.0, 'OH': 1.0}"
118,-0.0031890428374522573,CH2OH + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
283,0.003179184070260254,C3H3 + H <=> pC3H4,{'pC3H4': 1.0},"{'C3H3': 1.0, 'H': 1.0}"
1479,-0.0031432216278387244,BR + CH2O <=> HBR + HCO,"{'HBR': 1.0, 'HCO': 1.0}","{'BR': 1.0, 'CH2O': 1.0}"
1474,-0.0030812868938969733,CF3 + HBR <=> BR + CHF3,"{'BR': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'HBR': 1.0}"
29,-0.0030233670608948967,CO + O (+M) <=> CO2 (+M),{'CO2': 1.0},"{'CO': 1.0, 'O': 1.0}"
99,-0.0029939906018111905,CH3 + HCO <=> CH4 + CO,"{'CH4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCO': 1.0}"
140,-0.00295037234579324,C2H + O2 <=> CO + HCO,"{'CO': 1.0, 'HCO': 1.0}","{'C2H': 1.0, 'O2': 1.0}"
90,0.0029372868974017015,CH3 + OH <=> CH2 + H2O,"{'CH2': 1.0, 'H2O': 1.0}","{'CH3': 1.0, 'OH': 1.0}"
45,-0.002928631559341391,CH + O <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'O': 1.0}"
127,-0.0029174989570282463,CH2* + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2*': 1.0, 'CH4': 1.0}"
163,0.002871999740379388,C2H2 + CH2 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'CH2': 1.0}"
83,0.0027595044186784308,CH2O + OH <=> H2O + HCO,"{'H2O': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'OH': 1.0}"
306,0.002648681530583405,OH + aC3H4 <=> C3H3 + H2O,"{'C3H3': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'aC3H4': 1.0}"
1531,0.0026184665824939167,BR + C2H5 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'C2H5': 1.0}"
6,-0.002570539798150877,2 H + H2O <=> H2 + H2O,"{'H2': 1.0, 'H2O': 1.0}","{'H': 2.0, 'H2O': 1.0}"
945,0.002517605520260805,CF + H <=> C + HF,"{'C': 1.0, 'HF': 1.0}","{'CF': 1.0, 'H': 1.0}"
71,-0.0024288317676810973,CH2* + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'H2': 1.0}"
74,-0.0023403986008192056,CH2* + H2O (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH2*': 1.0, 'H2O': 1.0}"
926,-0.002331517616767809,CF2 + OH <=> CF2:O + H,"{'CF2:O': 1.0, 'H': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
145,-0.002320399816563155,C2O + O2 <=> 2 CO + O,"{'CO': 2.0, 'O': 1.0}","{'C2O': 1.0, 'O2': 1.0}"
1473,0.002295801944790943,CF3BR <=> BR + CF3,"{'BR': 1.0, 'CF3': 1.0}",{'CF3BR': 1.0}
251,0.002287098172161668,C2H4 + O <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'C2H4': 1.0, 'O': 1.0}"
1270,-0.002286041876242646,CH2:CHF (+M) <=> C2H2 + HF (+M),"{'C2H2': 1.0, 'HF': 1.0}",{'CH2:CHF': 1.0}
320,0.002272525107503397,OH + pC3H4 <=> C3H3 + H2O,"{'C3H3': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'pC3H4': 1.0}"
829,0.002238346328023966,CF:O + H <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'H': 1.0}"
111,-0.00218758636374349,CH3O + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
4,-0.0021669737493925315,2 H + M <=> H2 + M,{'H2': 1.0},{'H': 2.0}
946,0.002031506780805031,CF + O <=> CO + F,"{'CO': 1.0, 'F': 1.0}","{'CF': 1.0, 'O': 1.0}"
819,0.002001105374129711,C2H5 + HO2 <=> CH3CH2O + OH,"{'CH3CH2O': 1.0, 'OH': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
1334,-0.001967102945661524,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
1458,0.0019490970014139663,BR2 + H <=> BR + HBR,"{'BR': 1.0, 'HBR': 1.0}","{'BR2': 1.0, 'H': 1.0}"
176,0.0019342450226058384,H2CC + O2 <=> 2 HCO,{'HCO': 2.0},"{'H2CC': 1.0, 'O2': 1.0}"
1380,-0.0019204907808710514,CF2 + CH3 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH3': 1.0}"
974,0.0019121410976885432,CF:O + OH <=> CO2 + HF,"{'CO2': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'OH': 1.0}"
62,-0.0018762639983395228,CH2 + CO (+M) <=> CH2CO (+M),{'CH2CO': 1.0},"{'CH2': 1.0, 'CO': 1.0}"
86,-0.0018535798525071423,CH + CH2O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH2O': 1.0}"
76,0.0018471679106580791,CH2* + CO <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO': 1.0}"
266,-0.0018161468508186482,C2H5 + H (+M) <=> C2H6 (+M),{'C2H6': 1.0},"{'C2H5': 1.0, 'H': 1.0}"
164,0.0018045105393245484,C2H2 + CH2* <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'CH2*': 1.0}"
153,-0.0018022308140747162,C2H2 (+M) <=> H2CC (+M),{'H2CC': 1.0},{'C2H2': 1.0}
190,-0.0016988017212724738,C2H3 + O <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
1559,0.0016572441427285872,BTP + H <=> BR + CF3CHCH2,"{'BR': 1.0, 'CF3CHCH2': 1.0}","{'BTP': 1.0, 'H': 1.0}"
50,-0.001648768492434993,CH + CO (+M) <=> HCCO (+M),{'HCCO': 1.0},"{'CH': 1.0, 'CO': 1.0}"
907,-0.0016096623410832619,CF3 + HO2 <=> CF3O + OH,"{'CF3O': 1.0, 'OH': 1.0}","{'CF3': 1.0, 'HO2': 1.0}"
189,-0.0016050554284304324,C2H3 + O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
1552,0.0015944726713825843,BRO + CH3 <=> CH2O + HBR,"{'CH2O': 1.0, 'HBR': 1.0}","{'BRO': 1.0, 'CH3': 1.0}"
200,-0.0015652017470478474,C2H3 + CH3 (+M) <=> C3H6 (+M),{'C3H6': 1.0},"{'C2H3': 1.0, 'CH3': 1.0}"
880,-0.001551970487515102,CF3 + CH4 <=> CH3 + CHF3,"{'CH3': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH4': 1.0}"
53,-0.0014859380083985887,CH2 + H (+M) <=> CH3 (+M),{'CH3': 1.0},"{'CH2': 1.0, 'H': 1.0}"
18,-0.0014735169293459331,2 HO2 <=> H2O2 + O2,"{'H2O2': 1.0, 'O2': 1.0}",{'HO2': 2.0}
247,-0.0014412345205071283,C2H4 (+M) <=> H2 + H2CC (+M),"{'H2': 1.0, 'H2CC': 1.0}",{'C2H4': 1.0}
976,0.0013893052537543335,CF:O + CH3 <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'CH3': 1.0}"
1502,0.001378944070732395,BROH + O <=> BRO + OH,"{'BRO': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'O': 1.0}"
285,-0.0013730241648780952,C3H3 + O <=> C2H + CH2O,"{'C2H': 1.0, 'CH2O': 1.0}","{'C3H3': 1.0, 'O': 1.0}"
1534,0.0013649987670519025,C2H5BR <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}",{'C2H5BR': 1.0}
922,-0.001356803305197701,CF2 + O2 <=> CF2:O + O,"{'CF2:O': 1.0, 'O': 1.0}","{'CF2': 1.0, 'O2': 1.0}"
1494,0.001347575540480378,BRO + H <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'BRO': 1.0, 'H': 1.0}"
20,-0.0013394812962164023,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
286,-0.0013240114289617513,C3H3 + O2 <=> CH2CO + HCO,"{'CH2CO': 1.0, 'HCO': 1.0}","{'C3H3': 1.0, 'O2': 1.0}"
1520,0.0013230118091983926,CH2BR + HBR <=> BR + CH3BR,"{'BR': 1.0, 'CH3BR': 1.0}","{'CH2BR': 1.0, 'HBR': 1.0}"
1462,0.0013188275110513443,BR2 + CH3 <=> BR + CH3BR,"{'BR': 1.0, 'CH3BR': 1.0}","{'BR2': 1.0, 'CH3': 1.0}"
193,-0.0013012458895597682,C2H3 + O2 <=> CH2CHO + O,"{'CH2CHO': 1.0, 'O': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
1560,0.0012977410283051968,BTP + H <=> CF3CHBRCH2,{'CF3CHBRCH2': 1.0},"{'BTP': 1.0, 'H': 1.0}"
954,0.0012949705822081945,C2H4 + CF => C2H2 + CH2F,"{'C2H2': 1.0, 'CH2F': 1.0}","{'C2H4': 1.0, 'CF': 1.0}"
845,0.0012815712735067333,CH3F (+M) <=> CH2* + HF (+M),"{'CH2*': 1.0, 'HF': 1.0}",{'CH3F': 1.0}
142,0.0012596420538878734,C2O + H <=> CH + CO,"{'CH': 1.0, 'CO': 1.0}","{'C2O': 1.0, 'H': 1.0}"
121,0.0012434759628746975,CH2OH + O2 <=> CH2O + HO2,"{'CH2O': 1.0, 'HO2': 1.0}","{'CH2OH': 1.0, 'O2': 1.0}"
147,-0.0011749110868751718,HCCO + O <=> 2 CO + H,"{'CO': 2.0, 'H': 1.0}","{'HCCO': 1.0, 'O': 1.0}"
1357,-0.0011629163795930247,C2HF + O <=> CFCO + H,"{'CFCO': 1.0, 'H': 1.0}","{'C2HF': 1.0, 'O': 1.0}"
1346,0.0011212655900929313,CH2:CF + OH <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'OH': 1.0}"
273,0.00111567239632226,C2H5 + HO2 <=> CH2O + CH3 + OH,"{'CH2O': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
294,-0.0011148234449053647,C3H3 + CH2 <=> C4H4 + H,"{'C4H4': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'CH2': 1.0}"
316,0.0011113395871310055,H + pC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'pC3H4': 1.0}"
81,-0.0011012859078060218,CH2O + H <=> H2 + HCO,"{'H2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'H': 1.0}"
114,0.0010762023767607062,CH3O + O2 <=> CH2O + HO2,"{'CH2O': 1.0, 'HO2': 1.0}","{'CH3O': 1.0, 'O2': 1.0}"
180,0.0010324730394063032,CH2CO + H <=> H2 + HCCO,"{'H2': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
