k_s,sensitivity,cantera equation,cantera products,cantera reactants
1324,4.606685463539478e-07,CH2:CHF + OH <=> CHF:CH[Z] + H2O,"{'CHF:CH[Z]': 1.0, 'H2O': 1.0}","{'CH2:CHF': 1.0, 'OH': 1.0}"
1114,4.6029659701637246e-07,CH3 + CH3-CHF2 <=> CH4 + CHF2-CH2,"{'CH4': 1.0, 'CHF2-CH2': 1.0}","{'CH3': 1.0, 'CH3-CHF2': 1.0}"
1321,4.5932458160726096e-07,CHF:CF2 + O <=> CF2:O + CHF,"{'CF2:O': 1.0, 'CHF': 1.0}","{'CHF:CF2': 1.0, 'O': 1.0}"
1028,-4.58746114942037e-07,2 CHF2 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}",{'CHF2': 2.0}
225,4.5102519362137026e-07,CH3CO + HO2 <=> CH3 + CO2 + OH,"{'CH3': 1.0, 'CO2': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'HO2': 1.0}"
964,4.4644746114316083e-07,CHF:O + O <=> CF:O + OH,"{'CF:O': 1.0, 'OH': 1.0}","{'CHF:O': 1.0, 'O': 1.0}"
1077,4.391103725772268e-07,CH3-CHF2 + OH <=> CH3-CF2 + H2O,"{'CH3-CF2': 1.0, 'H2O': 1.0}","{'CH3-CHF2': 1.0, 'OH': 1.0}"
115,4.2484285778468484e-07,CH2OH + H (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH2OH': 1.0, 'H': 1.0}"
471,4.193212529201589e-07,C4H5-2 + HO2 <=> C2H2 + CH3CO + OH,"{'C2H2': 1.0, 'CH3CO': 1.0, 'OH': 1.0}","{'C4H5-2': 1.0, 'HO2': 1.0}"
770,-4.1750465137323655e-07,"C5H5O(1,3) + O2 <=> C5H4O + HO2","{'C5H4O': 1.0, 'HO2': 1.0}","{'C5H5O(1,3)': 1.0, 'O2': 1.0}"
1330,4.114108563961786e-07,CHF:CF2 + OH <=> CHF2 + CHF:O,"{'CHF2': 1.0, 'CHF:O': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
702,-4.044548519152723e-07,H + HOC6H4CH3 <=> H2 + OC6H4CH3,"{'H2': 1.0, 'OC6H4CH3': 1.0}","{'H': 1.0, 'HOC6H4CH3': 1.0}"
655,-3.9902805670756557e-07,C6H3 + H <=> C2H2 + C4H2,"{'C2H2': 1.0, 'C4H2': 1.0}","{'C6H3': 1.0, 'H': 1.0}"
1320,-3.9853750367784205e-07,CHF:CF2 + O <=> CF2 + CHF:O,"{'CF2': 1.0, 'CHF:O': 1.0}","{'CHF:CF2': 1.0, 'O': 1.0}"
884,3.9434990282925023e-07,CF3 + CH3F <=> CH2F + CHF3,"{'CH2F': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3F': 1.0}"
1466,-3.67519622646742e-07,BR2 + C2H5 <=> BR + C2H5BR,"{'BR': 1.0, 'C2H5BR': 1.0}","{'BR2': 1.0, 'C2H5': 1.0}"
1264,3.6725296407068285e-07,CH2O + CHF2-CH2 <=> CH3-CHF2 + HCO,"{'CH3-CHF2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF2-CH2': 1.0}"
341,-3.558087085780883e-07,CH3CCH2 + H <=> H2 + pC3H4,"{'H2': 1.0, 'pC3H4': 1.0}","{'CH3CCH2': 1.0, 'H': 1.0}"
512,-3.5500926409587257e-07,C4H6-2 + H <=> C4H612 + H,"{'C4H612': 1.0, 'H': 1.0}","{'C4H6-2': 1.0, 'H': 1.0}"
1548,-3.532118770108696e-07,C2H5BR + CF3 <=> C2H5 + CF3BR,"{'C2H5': 1.0, 'CF3BR': 1.0}","{'C2H5BR': 1.0, 'CF3': 1.0}"
527,-3.5166757305725584e-07,CH3CHCHCHO + H <=> C2H3CHO + CH3,"{'C2H3CHO': 1.0, 'CH3': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
282,3.4936651242433583e-07,C2H6 + CH3 <=> C2H5 + CH4,"{'C2H5': 1.0, 'CH4': 1.0}","{'C2H6': 1.0, 'CH3': 1.0}"
699,3.492580256805893e-07,H + OC6H4CH3 <=> C6H5O + CH3,"{'C6H5O': 1.0, 'CH3': 1.0}","{'H': 1.0, 'OC6H4CH3': 1.0}"
477,3.3470039977535243e-07,C4H6 <=> C4H4 + H2,"{'C4H4': 1.0, 'H2': 1.0}",{'C4H6': 1.0}
550,-3.3268430334079987e-07,C4H81 + H (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C4H81': 1.0, 'H': 1.0}"
1510,3.319962317626062e-07,BRO + CH3BR <=> BROH + CH2BR,"{'BROH': 1.0, 'CH2BR': 1.0}","{'BRO': 1.0, 'CH3BR': 1.0}"
1130,-3.306591884480102e-07,CH3 + CHF2-CF3 <=> CF3-CF2 + CH4,"{'CF3-CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2-CF3': 1.0}"
778,-3.2078505690648065e-07,O2 + c-C4H5 <=> CH2CHO + CH2CO,"{'CH2CHO': 1.0, 'CH2CO': 1.0}","{'O2': 1.0, 'c-C4H5': 1.0}"
743,3.16434895009936e-07,C5H6 + O <=> CO + H + nC4H5,"{'CO': 1.0, 'H': 1.0, 'nC4H5': 1.0}","{'C5H6': 1.0, 'O': 1.0}"
978,-3.1239760109582965e-07,2 CF:O <=> CF2:O + CO,"{'CF2:O': 1.0, 'CO': 1.0}",{'CF:O': 2.0}
1116,3.07590681374158e-07,CH3 + CH3-CHF2 <=> CH3-CF2 + CH4,"{'CH3-CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CHF2': 1.0}"
219,3.012763145582004e-07,CH3CO + H (+M) <=> CH3CHO (+M),{'CH3CHO': 1.0},"{'CH3CO': 1.0, 'H': 1.0}"
1000,-3.001268707739469e-07,CF3-CF2 + H <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF3-CF2': 1.0, 'H': 1.0}"
573,-2.953340784871234e-07,O + iC4H8 <=> OH + iC4H7,"{'OH': 1.0, 'iC4H7': 1.0}","{'O': 1.0, 'iC4H8': 1.0}"
1609,-2.9343731341986286e-07,BR + C2H5OH <=> CH3CHOH + HBR,"{'CH3CHOH': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'C2H5OH': 1.0}"
107,-2.9198508239440057e-07,CH3O + H (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH3O': 1.0, 'H': 1.0}"
1370,-2.8743506925556926e-07,CH2* + CH2F <=> C2H4 + F,"{'C2H4': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CH2F': 1.0}"
271,-2.821670130625484e-07,C2H5 + HO2 <=> C2H6 + O2,"{'C2H6': 1.0, 'O2': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
703,2.794432163531017e-07,H + HOC6H4CH3 <=> C6H5CH3 + OH,"{'C6H5CH3': 1.0, 'OH': 1.0}","{'H': 1.0, 'HOC6H4CH3': 1.0}"
764,-2.684484654947067e-07,C5H5OH + OH <=> C5H4OH + H2O,"{'C5H4OH': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
1512,2.67059858489678e-07,CH2BR + CH2O <=> CH3BR + HCO,"{'CH3BR': 1.0, 'HCO': 1.0}","{'CH2BR': 1.0, 'CH2O': 1.0}"
323,2.6052918032957926e-07,cC3H4 <=> aC3H4,{'aC3H4': 1.0},{'cC3H4': 1.0}
1431,2.5304620480413163e-07,CF3 + CF3COF <=> CF3CO + CF4,"{'CF3CO': 1.0, 'CF4': 1.0}","{'CF3': 1.0, 'CF3COF': 1.0}"
1426,2.5235127761699064e-07,CF3CHO (+M) <=> CF2CO + HF (+M),"{'CF2CO': 1.0, 'HF': 1.0}",{'CF3CHO': 1.0}
1256,-2.5123430658594606e-07,CF3-CH2 + HO2 <=> CH3-CF3 + O2,"{'CH3-CF3': 1.0, 'O2': 1.0}","{'CF3-CH2': 1.0, 'HO2': 1.0}"
1353,-2.510688930780707e-07,CF2:CF + OH <=> CF:O + CHF2,"{'CF:O': 1.0, 'CHF2': 1.0}","{'CF2:CF': 1.0, 'OH': 1.0}"
1169,-2.4844609654589437e-07,CH3-CHF + O2 <=> CH2:CHF + HO2,"{'CH2:CHF': 1.0, 'HO2': 1.0}","{'CH3-CHF': 1.0, 'O2': 1.0}"
889,2.446581641708496e-07,CF3 + CH3OH <=> CH3O + CHF3,"{'CH3O': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3OH': 1.0}"
1249,-2.4261472908610866e-07,CH3-CF2 + HO2 <=> CH3-CHF2 + O2,"{'CH3-CHF2': 1.0, 'O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
166,2.412620244228042e-07,C2H + C2H2 (+M) <=> nC4H3 (+M),{'nC4H3': 1.0},"{'C2H': 1.0, 'C2H2': 1.0}"
1059,2.3479440659437842e-07,2 CH2F <=> CH3F + CHF,"{'CH3F': 1.0, 'CHF': 1.0}",{'CH2F': 2.0}
1292,-2.3422267572933357e-07,CH2:CF + H <=> CH2:CHF,{'CH2:CHF': 1.0},"{'CH2:CF': 1.0, 'H': 1.0}"
450,2.3022896342790992e-07,H + nC4H5 <=> H + iC4H5,"{'H': 1.0, 'iC4H5': 1.0}","{'H': 1.0, 'nC4H5': 1.0}"
1274,-2.2995843039102535e-07,CH2* + CHF <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF': 1.0}"
625,-2.279071587726858e-07,CH3COCH3 + OH <=> CH2CO + CH3 + H2O,"{'CH2CO': 1.0, 'CH3': 1.0, 'H2O': 1.0}","{'CH3COCH3': 1.0, 'OH': 1.0}"
1212,-2.2456202334012237e-07,CF3-CF2 + OH => CF3 + CF:O + HF,"{'CF3': 1.0, 'CF:O': 1.0, 'HF': 1.0}","{'CF3-CF2': 1.0, 'OH': 1.0}"
931,-2.2359849234232008e-07,CHF + HO2 <=> CH2F + O2,"{'CH2F': 1.0, 'O2': 1.0}","{'CHF': 1.0, 'HO2': 1.0}"
211,-2.2297913606339718e-07,CH2CHO + H <=> CH3CO + H,"{'CH3CO': 1.0, 'H': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
1026,-2.198830434181001e-07,CH2F + CHF2 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CHF2': 1.0}"
938,-2.1827126400106574e-07,CH2O + CHF <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CH2O': 1.0, 'CHF': 1.0}"
371,2.1663480329311181e-07,C3H6 + HO2 <=> H2O2 + aC3H5,"{'H2O2': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'HO2': 1.0}"
1272,-2.1509851324562128e-07,CHF:CHF[Z] (+M) <=> C2HF + HF (+M),"{'C2HF': 1.0, 'HF': 1.0}",{'CHF:CHF[Z]': 1.0}
1032,-2.0610634114403038e-07,CH3 + CHF2 <=> CH3-CHF2,{'CH3-CHF2': 1.0},"{'CH3': 1.0, 'CHF2': 1.0}"
672,-2.0422152703265608e-07,C6H5CH3 + CH3 <=> C6H5CH2 + CH4,"{'C6H5CH2': 1.0, 'CH4': 1.0}","{'C6H5CH3': 1.0, 'CH3': 1.0}"
1542,-2.0235280193033875e-07,C2H3BR + OH <=> BROH + C2H3,"{'BROH': 1.0, 'C2H3': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
407,-1.9924945430131796e-07,CH3 + nC3H7 <=> C3H6 + CH4,"{'C3H6': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'nC3H7': 1.0}"
264,1.9626539388209425e-07,C2H3 + C2H4 <=> C4H7,{'C4H7': 1.0},"{'C2H3': 1.0, 'C2H4': 1.0}"
1276,-1.9589406577785645e-07,2 CHF <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}",{'CHF': 2.0}
1299,-1.9065524250930412e-07,CH2:CHF + H (+M) <=> CH3-CHF (+M),{'CH3-CHF': 1.0},"{'CH2:CHF': 1.0, 'H': 1.0}"
10,1.8714075879450596e-07,2 O + M <=> O2 + M,{'O2': 1.0},{'O': 2.0}
886,1.8569479287996952e-07,CF3 + CH2F2 <=> CHF2 + CHF3,"{'CHF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH2F2': 1.0}"
1119,1.8484004391850506e-07,C2H3 + CH3-CF3 <=> C2H4 + CF3-CH2,"{'C2H4': 1.0, 'CF3-CH2': 1.0}","{'C2H3': 1.0, 'CH3-CF3': 1.0}"
261,-1.83395245602985e-07,C2H4 + CH3 <=> nC3H7,{'nC3H7': 1.0},"{'C2H4': 1.0, 'CH3': 1.0}"
1378,-1.8283756740865354e-07,CHF + CHF2 <=> CHF:CHF[Z] + F,"{'CHF:CHF[Z]': 1.0, 'F': 1.0}","{'CHF': 1.0, 'CHF2': 1.0}"
657,-1.8196553528489592e-07,C6H3 + H <=> C6H2 + H2,"{'C6H2': 1.0, 'H2': 1.0}","{'C6H3': 1.0, 'H': 1.0}"
855,-1.7757998184516502e-07,CH3 + F <=> CH2F + H,"{'CH2F': 1.0, 'H': 1.0}","{'CH3': 1.0, 'F': 1.0}"
804,1.7724424477010254e-07,CH3CH2O + CO <=> C2H5 + CO2,"{'C2H5': 1.0, 'CO2': 1.0}","{'CH3CH2O': 1.0, 'CO': 1.0}"
230,1.7679449561951318e-07,CH3CHO + O <=> CH3CO + OH,"{'CH3CO': 1.0, 'OH': 1.0}","{'CH3CHO': 1.0, 'O': 1.0}"
300,1.758825894960959e-07,C3H3 + C4H6 <=> C6H5CH3 + H,"{'C6H5CH3': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
1098,-1.7474092317696295e-07,CHF2-CF3 + OH <=> CF3-CF2 + H2O,"{'CF3-CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF3': 1.0, 'OH': 1.0}"
842,1.7296788701738586e-07,F + HO2 <=> HF + O2,"{'HF': 1.0, 'O2': 1.0}","{'F': 1.0, 'HO2': 1.0}"
704,1.6958979850468767e-07,H + HOC6H4CH3 <=> C6H5OH + CH3,"{'C6H5OH': 1.0, 'CH3': 1.0}","{'H': 1.0, 'HOC6H4CH3': 1.0}"
693,-1.6847204134947438e-07,C6H5CHO + O <=> C6H5CO + OH,"{'C6H5CO': 1.0, 'OH': 1.0}","{'C6H5CHO': 1.0, 'O': 1.0}"
1583,1.6616975943377318e-07,CF3CCH2 + CH3 <=> CF3 + CH3CCH2,"{'CF3': 1.0, 'CH3CCH2': 1.0}","{'CF3CCH2': 1.0, 'CH3': 1.0}"
1372,-1.661132569495941e-07,CH2* + CHF2 <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
763,1.6601516899597739e-07,"C5H5OH + OH <=> C5H5O(2,4) + H2O","{'C5H5O(2,4)': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
339,1.6382734452909188e-07,C2H2 + aC3H5 <=> lC5H7,{'lC5H7': 1.0},"{'C2H2': 1.0, 'aC3H5': 1.0}"
1489,-1.5830918596319595e-07,2 BRO <=> BR2 + O2,"{'BR2': 1.0, 'O2': 1.0}",{'BRO': 2.0}
1273,1.5754866338596353e-07,CHF:CF2 (+M) <=> C2F2 + HF (+M),"{'C2F2': 1.0, 'HF': 1.0}",{'CHF:CF2': 1.0}
870,-1.5563207571493806e-07,CH2F2 + O <=> CHF2 + OH,"{'CHF2': 1.0, 'OH': 1.0}","{'CH2F2': 1.0, 'O': 1.0}"
1190,-1.5396065984444727e-07,CF3-CF2 + O => CF3 + CF:O + F,"{'CF3': 1.0, 'CF:O': 1.0, 'F': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
281,-1.5215591164736886e-07,C2H6 + CH2* <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'C2H6': 1.0, 'CH2*': 1.0}"
1162,1.5104313153793208e-07,CF3 + CH3-CF3 <=> CF3-CH2 + CHF3,"{'CF3-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CF3': 1.0}"
1375,-1.4850116234451307e-07,CH2F + CHF <=> CHF:CHF[Z] + H,"{'CHF:CHF[Z]': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
572,1.4816484345118135e-07,O + iC4H8 <=> HCO + iC3H7,"{'HCO': 1.0, 'iC3H7': 1.0}","{'O': 1.0, 'iC4H8': 1.0}"
337,1.475063061407672e-07,aC3H5 <=> CH3CCH2,{'CH3CCH2': 1.0},{'aC3H5': 1.0}
544,-1.4719089325981194e-07,C4H7 + CH3 <=> C4H6 + CH4,"{'C4H6': 1.0, 'CH4': 1.0}","{'C4H7': 1.0, 'CH3': 1.0}"
229,-1.4362648815509355e-07,CH3CHO + H <=> CH4 + HCO,"{'CH4': 1.0, 'HCO': 1.0}","{'CH3CHO': 1.0, 'H': 1.0}"
207,-1.4004388699068088e-07,2 C2H3 <=> H + nC4H5,"{'H': 1.0, 'nC4H5': 1.0}",{'C2H3': 2.0}
434,1.3252043501661353e-07,C2H2 + nC4H3 <=> C6H5,{'C6H5': 1.0},"{'C2H2': 1.0, 'nC4H3': 1.0}"
376,1.3081553857750194e-07,C3H6 + HO2 <=> CH3CHOCH2 + OH,"{'CH3CHOCH2': 1.0, 'OH': 1.0}","{'C3H6': 1.0, 'HO2': 1.0}"
350,-1.299146737057857e-07,CH3CHCH + O <=> C2H4 + HCO,"{'C2H4': 1.0, 'HCO': 1.0}","{'CH3CHCH': 1.0, 'O': 1.0}"
563,-1.2528636711237238e-07,C4H82 + O <=> C2H4 + CH3CHO,"{'C2H4': 1.0, 'CH3CHO': 1.0}","{'C4H82': 1.0, 'O': 1.0}"
588,-1.2518349275581515e-07,C3H6 + CH3 (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C3H6': 1.0, 'CH3': 1.0}"
1579,-1.2507276100605232e-07,CF3CCH2 + O <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH2': 1.0, 'O': 1.0}"
317,1.236105125839658e-07,C3H3 + pC3H4 <=> C3H3 + aC3H4,"{'C3H3': 1.0, 'aC3H4': 1.0}","{'C3H3': 1.0, 'pC3H4': 1.0}"
272,1.2170662435734764e-07,C2H5 + HO2 <=> C2H4 + H2O2,"{'C2H4': 1.0, 'H2O2': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
864,1.1898890902690062e-07,CH3F + H <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'H': 1.0}"
556,1.1853191823134342e-07,C4H81 + O <=> C4H7 + OH,"{'C4H7': 1.0, 'OH': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
546,-1.1600797464902595e-07,H + iC4H7 <=> CH3 + CH3CCH2,"{'CH3': 1.0, 'CH3CCH2': 1.0}","{'H': 1.0, 'iC4H7': 1.0}"
490,1.1548662171473696e-07,C4H6 + HO2 <=> C2H3CHOCH2 + OH,"{'C2H3CHOCH2': 1.0, 'OH': 1.0}","{'C4H6': 1.0, 'HO2': 1.0}"
1376,-1.1245830768485008e-07,CH2F + CHF <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
1241,1.1239470379611899e-07,CH3-CF2 + HO2 <=> CH2:CF2 + H2O2,"{'CH2:CF2': 1.0, 'H2O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
659,1.119236981828082e-07,H + l-C6H4 <=> C6H5,{'C6H5': 1.0},"{'H': 1.0, 'l-C6H4': 1.0}"
734,1.1150843839822179e-07,C2H3 + C6H5OH <=> C2H4 + C6H5O,"{'C2H4': 1.0, 'C6H5O': 1.0}","{'C2H3': 1.0, 'C6H5OH': 1.0}"
808,-1.1069734331320609e-07,CH3CHOH + O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CHOH': 1.0, 'O2': 1.0}"
329,-1.1036889302387169e-07,O2 + aC3H5 <=> HO2 + aC3H4,"{'HO2': 1.0, 'aC3H4': 1.0}","{'O2': 1.0, 'aC3H5': 1.0}"
1258,-1.0931160567230834e-07,CF3-CF2 + HO2 <=> CHF2-CF3 + O2,"{'CHF2-CF3': 1.0, 'O2': 1.0}","{'CF3-CF2': 1.0, 'HO2': 1.0}"
626,-1.0917777329227075e-07,CH3 + CH3CO <=> CH3COCH3,{'CH3COCH3': 1.0},"{'CH3': 1.0, 'CH3CO': 1.0}"
577,-1.0722903438385656e-07,CH3 + iC4H8 <=> CH4 + iC4H7,"{'CH4': 1.0, 'iC4H7': 1.0}","{'CH3': 1.0, 'iC4H8': 1.0}"
761,1.0656219154673734e-07,"C5H5OH + H <=> C5H5O(2,4) + H2","{'C5H5O(2,4)': 1.0, 'H2': 1.0}","{'C5H5OH': 1.0, 'H': 1.0}"
349,-1.0613982228470536e-07,CH3CHCH + H <=> H2 + pC3H4,"{'H2': 1.0, 'pC3H4': 1.0}","{'CH3CHCH': 1.0, 'H': 1.0}"
1582,-1.0396152486305266e-07,CF3CCH2 + OH <=> CF3CCH + H2O,"{'CF3CCH': 1.0, 'H2O': 1.0}","{'CF3CCH2': 1.0, 'OH': 1.0}"
1035,-1.0044908463369546e-07,2 CHF2 <=> CHF2-CHF2,{'CHF2-CHF2': 1.0},{'CHF2': 2.0}
1577,-1.0036038482629964e-07,CF3CCH2 + O2 <=> CF3CCH + HO2,"{'CF3CCH': 1.0, 'HO2': 1.0}","{'CF3CCH2': 1.0, 'O2': 1.0}"
404,-9.813255802635639e-08,O2 + nC3H7 <=> C3H6 + HO2,"{'C3H6': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'nC3H7': 1.0}"
226,9.753258222641585e-08,CH3CO + H2O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CO': 1.0, 'H2O2': 1.0}"
722,-9.71807012244627e-08,C6H5 + CH2O <=> C6H6 + HCO,"{'C6H6': 1.0, 'HCO': 1.0}","{'C6H5': 1.0, 'CH2O': 1.0}"
1205,-9.607399325754066e-08,CH3-CHF + OH => CH2CO + H2 + HF,"{'CH2CO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
432,-9.583229624666745e-08,OH + nC4H3 <=> C4H2 + H2O,"{'C4H2': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'nC4H3': 1.0}"
738,9.091180445994022e-08,C5H6 + H <=> lC5H7,{'lC5H7': 1.0},"{'C5H6': 1.0, 'H': 1.0}"
1177,8.982539615038757e-08,CF3-CH2 + O2 => CF3 + CH2O + O,"{'CF3': 1.0, 'CH2O': 1.0, 'O': 1.0}","{'CF3-CH2': 1.0, 'O2': 1.0}"
393,-8.797007475297416e-08,O + iC3H7 <=> CH3 + CH3CHO,"{'CH3': 1.0, 'CH3CHO': 1.0}","{'O': 1.0, 'iC3H7': 1.0}"
541,-8.617727103560762e-08,C4H7 + O2 <=> C4H6 + HO2,"{'C4H6': 1.0, 'HO2': 1.0}","{'C4H7': 1.0, 'O2': 1.0}"
624,-8.40417847537093e-08,CH3COCH3 + O <=> CH2CO + CH3 + OH,"{'CH2CO': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3COCH3': 1.0, 'O': 1.0}"
815,8.3161767846552e-08,CH3CHOH + M <=> CH3CHO + H + M,"{'CH3CHO': 1.0, 'H': 1.0}",{'CH3CHOH': 1.0}
308,-8.287452574080352e-08,CH3 + aC3H4 <=> iC4H7,{'iC4H7': 1.0},"{'CH3': 1.0, 'aC3H4': 1.0}"
210,-8.251298582126138e-08,CH2CHO + H (+M) <=> CH3CHO (+M),{'CH3CHO': 1.0},"{'CH2CHO': 1.0, 'H': 1.0}"
1253,-8.178135072955968e-08,CHF2-CH2 + HO2 <=> CH3-CHF2 + O2,"{'CH3-CHF2': 1.0, 'O2': 1.0}","{'CHF2-CH2': 1.0, 'HO2': 1.0}"
1335,8.166662319239352e-08,CF2:CF + O2 <=> CF2:O + CF:O,"{'CF2:O': 1.0, 'CF:O': 1.0}","{'CF2:CF': 1.0, 'O2': 1.0}"
660,8.06065093903481e-08,H + l-C6H4 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
411,7.9343105403149e-08,C3H8 + O <=> OH + iC3H7,"{'OH': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'O': 1.0}"
525,-7.889352332729781e-08,CH3CHCHCHO + H <=> CH2CHCHCHO + H2,"{'CH2CHCHCHO': 1.0, 'H2': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
353,7.859121597747785e-08,CH3CHCH + HO2 <=> C2H4 + HCO + OH,"{'C2H4': 1.0, 'HCO': 1.0, 'OH': 1.0}","{'CH3CHCH': 1.0, 'HO2': 1.0}"
345,7.839126489528263e-08,CH3CCH2 + HO2 <=> CH2CO + CH3 + OH,"{'CH2CO': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3CCH2': 1.0, 'HO2': 1.0}"
654,7.752126275804202e-08,C6H2 + H <=> C6H3,{'C6H3': 1.0},"{'C6H2': 1.0, 'H': 1.0}"
1056,-7.630377205325599e-08,CF2 + CHF3 <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CHF3': 1.0}"
398,-7.552634710766861e-08,CH3 + iC3H7 <=> C3H6 + CH4,"{'C3H6': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'iC3H7': 1.0}"
418,-7.473849984123574e-08,C3H8 + CH3 <=> CH4 + nC3H7,"{'CH4': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'CH3': 1.0}"
861,7.471851591498929e-08,CHF2 + F <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'F': 1.0}"
394,-7.395119819248902e-08,OH + iC3H7 <=> C3H6 + H2O,"{'C3H6': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'iC3H7': 1.0}"
347,-7.183386150269479e-08,CH3 + CH3CCH2 <=> CH4 + pC3H4,"{'CH4': 1.0, 'pC3H4': 1.0}","{'CH3': 1.0, 'CH3CCH2': 1.0}"
661,-7.115950693189286e-08,H + l-C6H4 <=> C6H3 + H2,"{'C6H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
733,-6.979810352590954e-08,C6H5OH + O <=> C6H5O + OH,"{'C6H5O': 1.0, 'OH': 1.0}","{'C6H5OH': 1.0, 'O': 1.0}"
719,-6.7488136449384e-08,C6H5 + HO2 <=> C6H6 + O2,"{'C6H6': 1.0, 'O2': 1.0}","{'C6H5': 1.0, 'HO2': 1.0}"
937,6.679737805907681e-08,CH2O + CHF <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF': 1.0}"
726,-6.54673231572228e-08,C6H5O + H <=> C5H5 + HCO,"{'C5H5': 1.0, 'HCO': 1.0}","{'C6H5O': 1.0, 'H': 1.0}"
108,-6.535935441862815e-08,CH3O + H <=> CH2OH + H,"{'CH2OH': 1.0, 'H': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
1441,-6.442755246914028e-08,CF2 + CF:O <=> CF3 + CO,"{'CF3': 1.0, 'CO': 1.0}","{'CF2': 1.0, 'CF:O': 1.0}"
